【资金费率 / 流动性风险】
run_id=820 | 更新时间北京时间=2026-07-28 22:00:36 | UTC=2026-07-28 14:22:57

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$3.15M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$6.53M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$17.21M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$46.49M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$29.87M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$30.76M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$20.33M
LINK | funding=-0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$39.65M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.69M 流动性风险=中 | OI=$29.93M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$386.20M 流动性风险=低 | OI=$1.23B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.15B 流动性风险=低 | OI=$2.31B
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.25M 流动性风险=中 | OI=$89.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$40.01M 流动性风险=低 | OI=$53.17M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性风险=中 | OI=$17.67M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$6.05M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$23.19M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$18.02M 流动性风险=中 | OI=$9.69M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$1.91B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.77M 流动性风险=低 | OI=$228.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.05M 流动性风险=低 | OI=$74.72M
SOL | funding=-0.00% 风险=低 | 24h成交额=$155.51M 流动性风险=低 | OI=$314.57M
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.12M 流动性风险=中 | OI=$22.24M
