【资金费率 / 流动性风险】
run_id=799 | 更新时间北京时间=2026-07-28 01:00:28 | UTC=2026-07-27 17:23:13

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$6.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$955.94K 流动性风险=高 | OI=$19.87M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$30.69M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$48.86M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$23.02M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$8.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$677.91K 流动性风险=高 | OI=$21.78M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$35.37M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$222.90M 流动性风险=低 | OI=$1.31B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$58.19M 流动性风险=低 | OI=$253.69M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.08M 流动性风险=低 | OI=$85.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$62.37M 流动性风险=低 | OI=$64.44M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.69M 流动性风险=中 | OI=$19.50M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.66M 流动性风险=中 | OI=$7.30M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.63M 流动性风险=中 | OI=$26.27M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.33M 流动性风险=中 | OI=$86.01M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.57M 流动性风险=中 | OI=$26.23M
ETH | funding=+0.00% 风险=低 | 24h成交额=$896.56M 流动性风险=低 | OI=$2.06B
SOL | funding=-0.00% 风险=低 | 24h成交额=$146.78M 流动性风险=低 | OI=$326.36M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.05M 流动性风险=低 | OI=$87.74M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.13M 流动性风险=中 | OI=$23.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性风险=低 | OI=$2.41B
