【资金费率 / 流动性风险】
run_id=800 | 更新时间北京时间=2026-07-28 02:00:32 | UTC=2026-07-27 18:23:20

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$6.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$927.32K 流动性风险=高 | OI=$19.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性风险=高 | OI=$30.75M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$48.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$23.00M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$7.93M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$8.01M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$9.74M 流动性风险=中 | OI=$7.31M
SOL | funding=-0.00% 风险=低 | 24h成交额=$153.63M 流动性风险=低 | OI=$327.27M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$249.98M 流动性风险=低 | OI=$1.28B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$59.06M 流动性风险=低 | OI=$250.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.26M 流动性风险=低 | OI=$85.67M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$65.60M 流动性风险=低 | OI=$62.69M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.80M 流动性风险=中 | OI=$19.61M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性风险=中 | OI=$35.10M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.87M 流动性风险=中 | OI=$25.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$25.99M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.28M 流动性风险=低 | OI=$87.61M
ETH | funding=-0.00% 风险=低 | 24h成交额=$913.12M 流动性风险=低 | OI=$2.06B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.71M 流动性风险=中 | OI=$85.63M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.73B 流动性风险=低 | OI=$2.42B
SUI | funding=-0.00% 风险=低 | 24h成交额=$7.33M 流动性风险=中 | OI=$23.79M
