【资金费率 / 流动性风险】
run_id=811 | 更新时间北京时间=2026-07-28 13:00:33 | UTC=2026-07-28 05:22:45

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$6.48M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$3.18M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.81M 流动性风险=高 | OI=$18.62M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$28.87M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$47.56M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.93M 流动性风险=高 | OI=$41.29M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$23.91M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.66M 流动性风险=中 | OI=$32.33M
XRP | funding=-0.00% 风险=低 | 24h成交额=$33.83M 流动性风险=低 | OI=$84.01M
SOL | funding=-0.00% 风险=低 | 24h成交额=$164.40M 流动性风险=低 | OI=$322.84M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$323.68M 流动性风险=低 | OI=$1.27B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.68M 流动性风险=低 | OI=$244.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.57M 流动性风险=中 | OI=$86.61M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.31B 流动性风险=低 | OI=$2.33B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$53.54M 流动性风险=低 | OI=$55.07M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$7.51M 流动性风险=中 | OI=$31.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.20M 流动性风险=中 | OI=$84.22M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$6.92M
TAO | funding=-0.00% 风险=低 | 24h成交额=$7.65M 流动性风险=中 | OI=$24.18M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$1.96B
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.39M 流动性风险=中 | OI=$18.64M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.32M 流动性风险=中 | OI=$23.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.27M 流动性风险=中 | OI=$23.01M
