【资金费率 / 流动性风险】
run_id=803 | 更新时间北京时间=2026-07-28 05:00:33 | UTC=2026-07-27 21:23:17

GRAM | funding=+0.00% 风险=低 | 24h成交额=$953.46K 流动性风险=高 | OI=$19.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.52M 流动性风险=高 | OI=$30.59M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$48.54M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性风险=高 | OI=$3.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$23.86M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$8.36M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$6.64M
ETH | funding=+0.00% 风险=低 | 24h成交额=$995.49M 流动性风险=低 | OI=$2.09B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.74M 流动性风险=低 | OI=$1.29B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$60.83M 流动性风险=低 | OI=$251.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.03M 流动性风险=低 | OI=$87.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$65.48M 流动性风险=低 | OI=$65.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.65M 流动性风险=中 | OI=$19.15M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性风险=中 | OI=$34.27M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性风险=中 | OI=$7.60M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.32M 流动性风险=中 | OI=$24.97M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.25M 流动性风险=中 | OI=$34.80M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.35M 流动性风险=中 | OI=$85.80M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.77B 流动性风险=低 | OI=$2.40B
XRP | funding=-0.00% 风险=低 | 24h成交额=$24.21M 流动性风险=低 | OI=$87.82M
SUI | funding=-0.00% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$23.73M
SOL | funding=-0.00% 风险=低 | 24h成交额=$157.41M 流动性风险=低 | OI=$325.33M
