【资金费率 / 流动性风险】
run_id=814 | 更新时间北京时间=2026-07-28 16:00:48 | UTC=2026-07-28 08:23:02

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$3.16M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$6.50M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$18.21M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$29.28M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$47.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.04M 流动性风险=高 | OI=$24.29M
LINK | funding=-0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$41.07M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$7.28M 流动性风险=中 | OI=$31.83M
XRP | funding=-0.00% 风险=低 | 24h成交额=$40.27M 流动性风险=低 | OI=$78.31M
SOL | funding=-0.00% 风险=低 | 24h成交额=$159.94M 流动性风险=低 | OI=$319.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$362.46M 流动性风险=低 | OI=$1.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$56.82M 流动性风险=低 | OI=$234.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.76M 流动性风险=中 | OI=$90.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$54.01M 流动性风险=低 | OI=$55.72M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.17M 流动性风险=中 | OI=$18.67M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.08M 流动性风险=中 | OI=$23.86M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.75M 流动性风险=中 | OI=$7.10M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$14.68M 流动性风险=中 | OI=$83.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.91M 流动性风险=中 | OI=$31.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.26B 流动性风险=低 | OI=$2.32B
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.54M 流动性风险=中 | OI=$22.69M
ETH | funding=-0.00% 风险=低 | 24h成交额=$962.59M 流动性风险=低 | OI=$1.97B
TAO | funding=-0.00% 风险=低 | 24h成交额=$6.85M 流动性风险=中 | OI=$24.03M
