【资金费率 / 流动性风险】
run_id=818 | 更新时间北京时间=2026-07-28 20:00:31 | UTC=2026-07-28 12:22:49

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$3.16M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$6.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.69M 流动性风险=高 | OI=$47.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$30.04M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$24.07M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$18.08M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$40.69M
WLD | funding=-0.00% 风险=低 | 24h成交额=$10.37M 流动性风险=中 | OI=$31.31M
XRP | funding=-0.00% 风险=低 | 24h成交额=$41.65M 流动性风险=低 | OI=$78.82M
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$22.81M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$385.09M 流动性风险=低 | OI=$1.24B
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.33M 流动性风险=中 | OI=$87.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性风险=低 | OI=$2.32B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$45.73M 流动性风险=低 | OI=$53.27M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性风险=中 | OI=$18.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$31.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性风险=中 | OI=$6.56M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$17.75M 流动性风险=中 | OI=$9.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.69M 流动性风险=中 | OI=$82.37M
SOL | funding=-0.00% 风险=低 | 24h成交额=$164.03M 流动性风险=低 | OI=$317.91M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性风险=中 | OI=$23.65M
ETH | funding=-0.00% 风险=低 | 24h成交额=$971.41M 流动性风险=低 | OI=$1.95B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.86M 流动性风险=低 | OI=$230.60M
