【资金费率 / 流动性风险】
run_id=817 | 更新时间北京时间=2026-07-28 19:00:34 | UTC=2026-07-28 11:22:47

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$6.57M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$3.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$18.02M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$29.61M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$47.57M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性风险=高 | OI=$23.96M
LINK | funding=-0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$40.78M
WLD | funding=-0.00% 风险=低 | 24h成交额=$10.17M 流动性风险=中 | OI=$31.44M
XRP | funding=-0.00% 风险=低 | 24h成交额=$41.79M 流动性风险=低 | OI=$78.68M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$14.15M 流动性风险=中 | OI=$82.43M
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.49M 流动性风险=中 | OI=$22.85M
SOL | funding=-0.00% 风险=低 | 24h成交额=$163.64M 流动性风险=低 | OI=$320.35M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$380.06M 流动性风险=低 | OI=$1.24B
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.49M 流动性风险=中 | OI=$87.63M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.27B 流动性风险=低 | OI=$2.33B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.94M 流动性风险=低 | OI=$54.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.29M 流动性风险=中 | OI=$18.28M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$31.90M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.62M 流动性风险=中 | OI=$6.43M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$15.73M 流动性风险=中 | OI=$10.03M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.64M 流动性风险=低 | OI=$232.58M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.01M 流动性风险=中 | OI=$23.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$991.76M 流动性风险=低 | OI=$1.95B
