【资金费率 / 流动性风险】
run_id=819 | 更新时间北京时间=2026-07-28 21:00:36 | UTC=2026-07-28 13:22:51

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$3.16M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.24M 流动性风险=高 | OI=$24.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$18.16M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$47.29M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$30.24M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$6.58M
LINK | funding=-0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$40.77M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$5.77M 流动性风险=中 | OI=$6.55M
XRP | funding=-0.00% 风险=低 | 24h成交额=$42.24M 流动性风险=低 | OI=$80.52M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$394.73M 流动性风险=低 | OI=$1.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$65.36M 流动性风险=低 | OI=$230.36M
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.73M 流动性风险=中 | OI=$87.94M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性风险=低 | OI=$2.33B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$44.28M 流动性风险=低 | OI=$53.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.75M 流动性风险=中 | OI=$17.96M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性风险=中 | OI=$31.00M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.38M 流动性风险=中 | OI=$23.56M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$17.87M 流动性风险=中 | OI=$9.71M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性风险=中 | OI=$83.57M
SOL | funding=-0.00% 风险=低 | 24h成交额=$164.11M 流动性风险=低 | OI=$321.45M
WLD | funding=-0.00% 风险=低 | 24h成交额=$10.31M 流动性风险=中 | OI=$31.03M
SUI | funding=-0.00% 风险=低 | 24h成交额=$9.05M 流动性风险=中 | OI=$22.69M
ETH | funding=-0.00% 风险=低 | 24h成交额=$972.22M 流动性风险=低 | OI=$1.98B
