【资金费率 / 流动性风险】
run_id=807 | 更新时间北京时间=2026-07-28 09:00:28 | UTC=2026-07-28 01:22:44

GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.67M 流动性风险=高 | OI=$18.76M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$28.90M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$47.56M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$3.12M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.25M 流动性风险=高 | OI=$23.09M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$6.49M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$6.99M 流动性风险=中 | OI=$32.61M
SOL | funding=-0.00% 风险=低 | 24h成交额=$167.00M 流动性风险=低 | OI=$321.33M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.86M 流动性风险=中 | OI=$33.01M
XRP | funding=-0.00% 风险=低 | 24h成交额=$31.67M 流动性风险=低 | OI=$83.72M
TAO | funding=-0.00% 风险=低 | 24h成交额=$8.26M 流动性风险=中 | OI=$23.85M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$325.56M 流动性风险=低 | OI=$1.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.59M 流动性风险=低 | OI=$241.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.01M 流动性风险=低 | OI=$84.20M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$51.64M 流动性风险=低 | OI=$57.67M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.83M 流动性风险=中 | OI=$6.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.56M 流动性风险=中 | OI=$83.35M
ENA | funding=-0.00% 风险=低 | 24h成交额=$9.59M 流动性风险=中 | OI=$22.96M
SUI | funding=-0.00% 风险=低 | 24h成交额=$8.88M 流动性风险=中 | OI=$22.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.18B 流动性风险=低 | OI=$2.30B
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.04M 流动性风险=中 | OI=$18.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$1.94B
