【资金费率 / 流动性风险】
run_id=801 | 更新时间北京时间=2026-07-28 03:00:30 | UTC=2026-07-27 19:23:18

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.04M 流动性风险=高 | OI=$6.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$953.99K 流动性风险=高 | OI=$19.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$30.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$48.63M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$3.43M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$23.16M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$7.96M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.62M 流动性风险=高 | OI=$8.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$978.15M 流动性风险=低 | OI=$2.08B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$269.57M 流动性风险=低 | OI=$1.28B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.33M 流动性风险=低 | OI=$251.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.27M 流动性风险=低 | OI=$87.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$67.75M 流动性风险=低 | OI=$63.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.77M 流动性风险=中 | OI=$19.56M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$34.78M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性风险=中 | OI=$7.21M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.82M 流动性风险=中 | OI=$85.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$23.87M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性风险=中 | OI=$25.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性风险=低 | OI=$2.40B
SOL | funding=-0.00% 风险=低 | 24h成交额=$155.32M 流动性风险=低 | OI=$328.03M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.79M 流动性风险=低 | OI=$87.60M
