【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=805 | 北京时间=2026-07-28 07:00:32 | UTC=2026-07-27 23:17:03

MAX 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$21.18B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=86% 钱包=364 持续=49轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $3.80B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$3.80B，资金分+0.6；15d$3.80B 质量=0.30 覆盖=86% 钱包=49 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=30d -$386.24M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$386.24M，资金分-0.4；30d-$386.24M 质量=0.14 覆盖=76% 钱包=5 持续=13轮/8天；持续性不足：13/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$220.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$134.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$134.80M，资金分-0.8；30d-$134.80M 质量=0.30 覆盖=94% 钱包=13 持续=361轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$102.12M | 均杠杆=15.037680581815588 高风险占比=72% | 主滚动窗口取30d：-$102.12M，资金分-2.0；杠杆健康：低/中杠杆28% 均15.0x；30d-$102.12M 质量=0.75 覆盖=94% 钱包=46 持续=422轮/25天；含断跑gap=4
UANSEM 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$84.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$84.85M，资金分-0.6；15d-$84.85M 质量=0.30 覆盖=99% 钱包=11 持续=12轮/10天；含断跑gap=2；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.6 杠杆项=+0.1 | 最强窗口=30d -$76.60M | 均杠杆=6.68942494399214 高风险占比=44% | 主滚动窗口取30d：-$76.60M，资金分-2.0；30d-$76.60M 质量=0.75 覆盖=94% 钱包=64 持续=414轮/25天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$60.77M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$60.77M，资金分-0.8；30d-$60.77M 质量=0.30 覆盖=91% 钱包=9 持续=22轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$42.63M | 均杠杆=16.37192426647892 高风险占比=83% | 主滚动窗口取30d：-$42.63M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$42.63M 质量=0.75 覆盖=94% 钱包=31 持续=387轮/26天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.2 杠杆项=-0.0 | 最强窗口=30d $31.58M | 均杠杆=6.269726893104468 高风险占比=44% | 主滚动窗口取30d：$31.58M，资金分+2.0；30d$31.58M 质量=0.75 覆盖=94% 钱包=42 持续=374轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $29.74M | 均杠杆=4.865635148749617 高风险占比=1% | 主滚动窗口取30d：$29.74M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$29.74M 质量=0.75 覆盖=94% 钱包=11 持续=390轮/26天；含断跑gap=4
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$18.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$18.19M，资金分-0.1；15d-$18.19M 质量=0.05 覆盖=90% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
UBONK 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=72h -$9.40M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$9.40M，资金分-0.2；72h-$9.40M 质量=0.14 覆盖=63% 钱包=2 持续=9轮/2天；含断跑gap=1；Top1占比99%；现货主导100%且无合约低杠杆确认
AIXBT 偏多 | rolling_score=+0.7 杠杆项=+0.3 | 最强窗口=6h $2.26M | 均杠杆=3.3197723835183055 高风险占比=2% | 主滚动窗口取6h：$2.26M，资金分+0.3；杠杆健康：低/中杠杆98% 均3.3x；6h$2.26M 质量=0.45 覆盖=83% 钱包=1 持续=3轮/1天；Top1占比100%
