id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
11335,799,ZEC,bullish,2.166682650174848,低,低位吸筹,滚动建仓/减仓,observe,-430380.0337500002,0.0,-470279.2030492812,0.2108061749571179,-0.08507410672188362,-2.8784074605451924,-1.0465942543904232,1.0,8.0,4.254270540451637,52.22463224917621,0.7367312360226587,0.2632687639773413,同向仓位$43.66M，均杠杆=4.3x，均强平距离=52.2%，长期型占比=74%，高风险占比=26%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.04M，资金分+2.0；30d$31.04M 质量=0.75 覆盖=93% 钱包=42 持续=370轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比74%；同方向平均强平距离52.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$58.19M,2026-07-27 17:23:14,2026-07-28 01:23:14,1.0,4.026682650174848,4.026682650174848,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11336,799,LIT,bullish,2.625340311479663,低,普通趋势,滚动建仓/减仓,observe,-28946.246000000003,0.0,-32720.445268068594,0.44024171888988367,-0.0023118180136805747,-2.972184836249445,4.2138486002023825,0.8999999999999999,8.0,4.897325006078649,67.48574289164165,0.9979850006764153,0.0020149993235846295,同向仓位$21.91M，均杠杆=4.9x，均强平距离=67.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$29.76M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$29.76M 质量=0.75 覆盖=93% 钱包=11 持续=387轮/26天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离67.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.08M,2026-07-27 17:23:14,2026-07-28 01:23:14,0.8999999999999999,4.165340311479663,4.165340311479663,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11337,799,HYPE,bearish,-2.095,低,低位破位,滚动建仓/减仓,observe,-273911.1790799963,-695.1670496288051,-810512.1779906533,0.09232203916692704,-0.12157421237278176,-3.297516353057893,-2.762841973555173,-0.17500000000000004,7.0,6.627894734208543,136.69027223466614,0.5840098687610129,0.4159901312389878,同向仓位$391.38M，均杠杆=6.6x，均强平距离=136.7%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$79.83M，资金分-2.0；30d-$79.83M 质量=0.75 覆盖=93% 钱包=63 持续=412轮/25天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向平均强平距离136.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$222.90M,2026-07-27 17:23:14,2026-07-28 01:23:14,-0.17500000000000004,-2.345,0.0,2.345,只观察,WATCH,PASS,,short,7.0,7.0,2
11338,799,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$60.77M，资金分-0.8；30d-$60.77M 质量=0.30 覆盖=91% 钱包=9 持续=22轮/13天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-27 17:23:14,2026-07-28 01:23:14,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11339,799,BASED,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$220.03M，资金分-0.8；30d-$220.03M 质量=0.30 覆盖=92% 钱包=5 持续=201轮/22天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-27 17:23:14,2026-07-28 01:23:14,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11340,799,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,803.0500723790763,1809.6419381129358,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$135.06M，资金分-0.8；30d-$135.06M 质量=0.30 覆盖=93% 钱包=13 持续=360轮/26天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-27 17:23:14,2026-07-28 01:23:14,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11341,799,ETH,bearish,-1.4516073672058427,低,普通趋势,滚动建仓/减仓,observe,-12461.079265004215,0.0,-545145.2838009454,0.3990042674253197,-0.05928751868846167,-1.1044791347821696,1.457580991259743,0.0,9.0,12.259872422615024,68.10357651112255,0.4310174843515374,0.5689825156484628,同向仓位$824.65M，均杠杆=12.3x，均强平距离=68.1%，长期型占比=43%，高风险占比=57%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.3x),主滚动窗口取30d：-$103.65M，资金分-2.0；杠杆健康：低/中杠杆28% 均15.1x；30d-$103.65M 质量=0.75 覆盖=93% 钱包=46 持续=420轮/25天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离68.1%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$896.56M,2026-07-27 17:23:14,2026-07-28 01:23:14,0.0,-0.7316073672058427,0.0,0.7316073672058427,只观察,WATCH,BLOCK,高杠杆占比过高(57%)、平均杠杆过高(12.3x),short,9.0,9.0,2
11342,799,MAX,bearish,-0.5300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=85% 钱包=364 持续=48轮/17天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-27 17:23:14,2026-07-28 01:23:14,0.0,-0.5300000000000001,0.0,0.5300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
11343,799,LDO,bullish,0.45,低,普通趋势,滚动建仓/减仓,observe,22207.034586000012,0.0,23606.2510554212,,,,,0.0,8.0,5.103460647518918,,0.9931026234987389,0.006897376501261135,同向仓位$5.52M，均杠杆=5.1x，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取2h：$1.41M，资金分+0.5；2h$1.41M 质量=1.00 覆盖=100% 钱包=0 持续=3轮/1天；历史样本不足,2026-07-27 17:23:14,2026-07-28 01:23:14,0.0,0.45,0.45,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
11344,799,NEKO,bullish,0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：$3.80B，资金分+0.6；15d$3.80B 质量=0.30 覆盖=86% 钱包=49 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-27 17:23:14,2026-07-28 01:23:14,0.0,0.3800000000000001,0.3800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
