id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4871,350,LIT,bearish,-1.9224999999999999,低,高位加空,滚动建仓/减仓,observe,178840.37975000008,0.0,-271799.8779645029,0.9068480300187615,0.6726877529605723,6.681625034748421,20.686014645761254,0.875,8.0,3.7993813961536125,366.95939992404413,0.9856996748910865,0.014300325108913494,同向仓位$56.20M，均杠杆=3.8x，均强平距离=367.0%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$2.51M，资金分-1.2；杠杆风险：高风险4% 均3.8x；24h-$2.51M 质量=1.00 覆盖=100% 钱包=2 持续=20轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离367.0%较安全；资金费率中性：-0.0032%；流动性可接受：24h成交额$91.51M,2026-07-06 05:01:59,2026-07-06 13:01:59,0.875,-0.23749999999999982,0.0,0.23749999999999982,只观察,WATCH,BLOCK,钱包集中度过高,short
4872,350,GRAM,bearish,-1.7366908688137188,低,普通趋势,滚动建仓/减仓,observe,-3842.7949,0.0,-2740.343240916,0.29289215686274506,-0.9152025309304556,-1.2165587158546924,-1.1163105372949225,-0.55,8.0,5.029603423430224,458.43096582017245,0.9978866945393329,0.0021133054606672585,同向仓位$9.38M，均杠杆=5.0x，均强平距离=458.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$4.35M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高,主滚动窗口取72h：-$5.32M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.32M 质量=1.00 覆盖=100% 钱包=0 持续=87轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离458.4%较安全；资金费率中性：+0.0013%,2026-07-06 05:01:59,2026-07-06 13:01:59,-0.55,-2.4266908688137185,0.0,2.4266908688137185,只观察,WATCH,BLOCK,长窗口未成熟、流动性风险高,short
4873,350,BASED,bullish,0.009999999999999787,低,普通趋势,滚动建仓/减仓,observe,0.0,-3818958.083999998,5346541.317599997,,,,,0.25999999999999995,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化-$3.82M；本轮钱包质量加权资金流$5.35M；主滚动窗口取72h：-$20.18M，资金分-0.6；72h-$20.18M 质量=0.40 覆盖=100% 钱包=2 持续=55轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-06 05:01:59,2026-07-06 13:01:59,0.25999999999999995,-0.2535000000000001,0.2535000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4874,350,ZEC,bullish,0.645,低,低位吸筹,滚动建仓/减仓,observe,-37671.37320000027,0.0,-36530.11081937246,0.18697883258499132,-0.11318432561921417,-1.0612360406643881,-0.303808019654293,0.2,8.0,7.0743387777426845,44.38685683411678,0.5457373263515756,0.45426267364842476,同向仓位$28.31M，均杠杆=7.1x，均强平距离=44.4%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取6h：$3.22M，资金分+0.8；6h$3.22M 质量=1.00 覆盖=91% 钱包=7 持续=5轮/2天；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离44.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$66.62M,2026-07-06 05:01:59,2026-07-06 13:01:59,0.2,1.065,1.065,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
4875,350,HYPE,bearish,-1.495,低,高位加空,滚动建仓/减仓,observe,1227537.812519997,-544.5358179030449,1381918.9926879678,0.7536446469248311,-0.09429218003519606,-1.3211269937634473,3.999680083759892,0.07500000000000001,7.0,6.701112273898649,85.95703366103608,0.5403162417207313,0.4596837582792692,同向仓位$480.70M，均杠杆=6.7x，均强平距离=86.0%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$9.43M，资金分-1.6；72h-$9.43M 质量=1.00 覆盖=100% 钱包=12 持续=54轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离86.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$251.07M,2026-07-06 05:01:59,2026-07-06 13:01:59,0.07500000000000001,-1.25,0.0,1.25,只观察,WATCH,BLOCK,长窗口未成熟,short
4876,350,UPUMP,bullish,0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,77460.46014002961,-77171.04895478714,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：$2.81M，资金分+0.3；6h$2.81M 质量=0.40 覆盖=91% 钱包=0 持续=7轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 05:01:59,2026-07-06 13:01:59,0.0,0.30000000000000004,0.30000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4877,350,QONE,bearish,-0.08775000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$7.93M，资金分-0.1；6h-$7.93M 质量=0.12 覆盖=77% 钱包=1 持续=2轮/1天；持续性不足：2/3轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 05:01:59,2026-07-06 13:01:59,0.0,-0.08775000000000002,0.0,0.08775000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
4878,350,MAX,bullish,0.08640000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,主滚动窗口取72h：$189.05M，资金分+0.1；72h$189.05M 质量=0.05 覆盖=77% 钱包=4 持续=7轮/2天；Top1占比98%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 05:01:59,2026-07-06 13:01:59,0.0,0.08640000000000002,0.08640000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,long
4879,350,KNTQ,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$11.80M，资金分+0.1；72h$11.80M 质量=0.05 覆盖=77% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 05:01:59,2026-07-06 13:01:59,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
4880,350,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=90% 钱包=1 持续=6轮/3天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 05:01:59,2026-07-06 13:01:59,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
