id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4728,335,ZEC,bearish,-3.535,低,普通趋势,滚动建仓/减仓,observe,-388605.34555000026,0.0,-3843791.3913759366,0.35258152173912927,0.08615049073063943,-0.7901848448816408,-1.9685543996069366,-2.78375,8.0,7.872779352057262,373.9422704228462,0.3227408469811338,0.6772591530188662,同向仓位$61.02M，均杠杆=7.9x，均强平距离=373.9%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(68%),本轮钱包质量加权资金流-$3.84M；主滚动窗口取72h：-$6.22M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$6.22M 质量=1.00 覆盖=100% 钱包=9 持续=62轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离373.9%较安全；资金费率中性：-0.0000%；流动性可接受：24h成交额$51.19M,2026-07-05 19:33:17,2026-07-06 03:33:17,-2.78375,-2.555,0.0,2.555,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(68%),short
4729,335,BTC,bullish,1.0,低,普通趋势,滚动建仓/减仓,observe,-5190508.7409799965,0.0,-576377.6552181541,0.38060428849902533,0.008755312883044939,0.14266358492069817,-0.7386399544966189,-1.1,10.0,20.840327744224698,35.25318154420891,0.17615561860846526,0.8238443813915345,同向仓位$307.98M，均杠杆=20.8x，均强平距离=35.3%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆20.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(20.8x),主滚动窗口取72h：$44.33M，资金分+1.6；杠杆风险：高风险80% 均20.6x；72h$44.33M 质量=1.00 覆盖=100% 钱包=12 持续=59轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.18B,2026-07-05 19:33:17,2026-07-06 03:33:17,-1.1,-0.9800000000000002,0.9800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(20.8x),long
4730,335,LIT,bearish,-1.6724999999999999,低,普通趋势,滚动建仓/减仓,observe,-76529.77870000001,0.0,115285.01278322237,0.738249118683902,0.3388695979584244,-2.1740017130970393,9.952780452024037,0.575,8.0,3.833149296523674,423.2408423538173,0.9595987831207747,0.04040121687922523,同向仓位$50.66M，均杠杆=3.8x，均强平距离=423.2%，长期型占比=96%，高风险占比=4%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取24h：-$3.00M，资金分-1.2；杠杆风险：高风险5% 均3.8x；24h-$3.00M 质量=1.00 覆盖=100% 钱包=2 持续=20轮/2天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比96%；同方向平均强平距离423.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$52.73M,2026-07-05 19:33:17,2026-07-06 03:33:17,0.575,-0.5874999999999999,0.0,0.5874999999999999,只观察,WATCH,BLOCK,钱包集中度过高,short
4731,335,BASED,bearish,-1.04,低,普通趋势,滚动建仓/减仓,observe,0.0,2901112.7739605005,-4061557.8835447,,,,,-0.5599999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$2.90M；本轮钱包质量加权资金流-$4.06M；主滚动窗口取72h：-$25.43M，资金分-0.6；72h-$25.43M 质量=0.40 覆盖=100% 钱包=2 持续=59轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 19:33:17,2026-07-06 03:33:17,-0.5599999999999999,-0.7000000000000001,0.0,0.7000000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4732,335,GRAM,bearish,-1.734417286087009,低,普通趋势,滚动建仓/减仓,observe,-6180.397900000003,0.0,6377.900663890001,0.7028089887640446,-0.04764573991031488,0.1769662921348307,-0.20986065252671782,-0.55,8.0,5.034125940811972,437.4488073815923,0.9975861163278857,0.0024138836721142743,同向仓位$9.55M，均杠杆=5.0x，均强平距离=437.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$3.96M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高,主滚动窗口取72h：-$6.37M，资金分-1.6；杠杆风险：高风险1% 均5.1x；72h-$6.37M 质量=1.00 覆盖=100% 钱包=0 持续=86轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离437.4%较安全；资金费率中性：+0.0013%,2026-07-05 19:33:17,2026-07-06 03:33:17,-0.55,-2.424417286087009,0.0,2.424417286087009,只观察,WATCH,BLOCK,长窗口未成熟、流动性风险高,short
4733,335,TRUMP,bullish,0.9775,低,低位吸筹,合约主导,observe,726527.35898,0.0,1348388.049418435,0.12746710526315777,0.1383247983989553,0.4576321228225523,-7.480422014357193,0.27625000000000005,8.0,9.89756268221331,71.19327693754592,0.024613701276659145,0.975386298723341,同向仓位$4.55M，均杠杆=9.9x，均强平距离=71.2%，长期型占比=2%，高风险占比=98%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比98%；流动性偏低：24h成交额$9.41M；长期多空硬门槛未通过：高杠杆占比过高(98%),本轮钱包质量加权资金流$1.35M；主滚动窗口取2h：$1.33M，资金分+0.3；杠杆风险：高风险98% 均9.9x；2h$1.33M 质量=0.65 覆盖=99% 钱包=0 持续=1轮/1天；持续性不足：1/2轮 1/1天；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向平均强平距离71.2%较安全；资金费率中性：+0.0013%,2026-07-05 19:33:17,2026-07-06 03:33:17,0.27625000000000005,-0.524875,0.524875,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(98%),long
4734,335,HYPE,bearish,-1.095,低,普通趋势,滚动建仓/减仓,observe,764395.2428699979,1056.1303164744234,52185.1975425185,0.5677466863033896,0.20151097115287125,-0.21218747302700716,-0.7376720757848987,-0.09999999999999998,7.0,6.644924224144074,91.81434752235151,0.5512695049010429,0.44873049509895696,同向仓位$463.05M，均杠杆=6.6x，均强平距离=91.8%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取24h：-$7.86M，资金分-1.2；24h-$7.86M 质量=1.00 覆盖=100% 钱包=4 持续=21轮/2天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离91.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$206.42M,2026-07-05 19:33:17,2026-07-06 03:33:17,-0.09999999999999998,-1.275,0.0,1.275,只观察,WATCH,BLOCK,长窗口未成熟,short
4735,335,MAX,bearish,-0.16359999999999997,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,主滚动窗口取72h：$1.68B，资金分+0.1；72h$1.68B 质量=0.05 覆盖=92% 钱包=4 持续=9轮/3天；Top1占比98%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 19:33:17,2026-07-06 03:33:17,0.0,-0.16359999999999997,0.0,0.16359999999999997,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,short
4736,335,QONE,bearish,-0.11499999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$17.04M，资金分+0.1；6h$17.04M 质量=0.18 覆盖=73% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 19:33:17,2026-07-06 03:33:17,0.0,-0.11499999999999999,0.0,0.11499999999999999,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
4737,335,QUANT,bullish,0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=64% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-05 19:33:17,2026-07-06 03:33:17,0.0,0.08000000000000002,0.08000000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
