id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
5081,368,QONE,bullish,3.52,低,普通趋势,现货主导,observe,0.0,5595027.398399134,3692718.082943429,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$5.60M；本轮钱包质量加权资金流$3.69M；主滚动窗口取72h：-$467.10M，资金分-0.1；72h-$467.10M 质量=0.05 覆盖=100% 钱包=1 持续=24轮/4天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-06 15:02:33,2026-07-06 23:02:33,2.3400000000000003,-0.05200000000000001,0.05200000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
5082,368,UBONK,bearish,-1.8880000000000001,低,普通趋势,现货主导,observe,0.0,-1143176.232649273,-565872.2351613902,,,,,-1.6720000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$1.14M；主滚动窗口取72h：-$6.80M，资金分-0.3；72h-$6.80M 质量=0.18 覆盖=99% 钱包=2 持续=32轮/4天；Top1占比72%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 15:02:33,2026-07-06 23:02:33,-1.6720000000000002,-0.528,0.0,0.528,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(72%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
5083,368,BTC,bullish,0.14999999999999997,低,普通趋势,滚动建仓/减仓,observe,-1515317.9822800034,0.0,-2055709.898989262,0.3097928436911488,0.6223696989316931,-1.0355806734060335,-1.0387315535603419,-1.1,10.0,23.83437339613418,29.192314105783584,0.15226881668704026,0.8477311833129603,同向仓位$331.25M，均杠杆=23.8x，均强平距离=29.2%，长期型占比=15%，高风险占比=85%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆23.8x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(23.8x),主滚动窗口取2h：-$12.79M，资金分-0.5；杠杆健康：低/中杠杆12% 均21.1x；2h-$12.79M 质量=1.00 覆盖=74% 钱包=4 持续=3轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$2.24B,2026-07-06 15:02:33,2026-07-06 23:02:33,-1.1,-1.8300000000000003,1.8300000000000003,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(85%)、平均杠杆过高(23.8x),long
5084,368,LIT,bullish,1.2225,低,普通趋势,滚动建仓/减仓,observe,-339027.26,0.0,-146021.77820671338,0.5811868686868684,1.3506053077802798,5.088522713333604,4.831341518130265,0.8999999999999999,8.0,4.831108648668101,49.269152130143894,1.0,0.0,同向仓位$32.88M，均杠杆=4.8x，均强平距离=49.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取6h：$3.02M，资金分+0.8；杠杆健康：低/中杠杆99% 均4.8x；6h$3.02M 质量=1.00 覆盖=100% 钱包=0 持续=7轮/1天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离49.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$131.31M,2026-07-06 15:02:33,2026-07-06 23:02:33,0.8999999999999999,2.7625,2.7625,0.0,只观察,WATCH,PASS,,long
5085,368,ETH,bearish,-0.08945287380349926,低,普通趋势,滚动建仓/减仓,observe,-197197.94937500922,0.0,5930.619179513094,0.3230478589420663,0.5701025611642724,-0.8949240584947158,-1.0178762758698447,-0.7,9.0,15.361044478489266,100.35235263712116,0.2644889986177916,0.7355110013822083,同向仓位$502.37M，均杠杆=15.4x，均强平距离=100.4%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(74%)、平均杠杆过高(15.4x),主滚动窗口取2h：$5.05M，资金分+0.5；杠杆风险：高风险87% 均16.5x；2h$5.05M 质量=1.00 覆盖=74% 钱包=6 持续=4轮/1天；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离100.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$642.21M,2026-07-06 15:02:33,2026-07-06 23:02:33,-0.7,-1.3494528738034992,0.0,1.3494528738034992,只观察,WATCH,BLOCK,高杠杆占比过高(74%)、平均杠杆过高(15.4x),short
5086,368,XRP,bearish,-0.26249999999999996,低,低位破位,滚动建仓/减仓,observe,-350534.5019999999,0.0,-350623.28932359803,0.2372322899505762,0.03561887800533891,-1.0045823052520335,-1.16135843744502,-0.625,8.0,15.721769704869953,768.0185481797347,0.008573816808007707,0.9914261831919923,同向仓位$32.14M，均杠杆=15.7x，均强平距离=768.0%，长期型占比=1%，高风险占比=99%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：钱包集中度过高、高杠杆占比过高(99%)、平均杠杆过高(15.7x),主滚动窗口取2h：$2.02M，资金分+0.3；杠杆风险：高风险91% 均18.5x；2h$2.02M 质量=0.75 覆盖=74% 钱包=3 持续=2轮/1天；Top3占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离768.0%较安全；资金费率中性：+0.0011%；流动性可接受：24h成交额$48.26M,2026-07-06 15:02:33,2026-07-06 23:02:33,-0.625,-1.3725,0.0,1.3725,只观察,WATCH,BLOCK,钱包集中度过高、高杠杆占比过高(99%)、平均杠杆过高(15.7x),short
5087,368,ZEC,bearish,-1.135,低,普通趋势,滚动建仓/减仓,observe,362384.2608000003,0.0,333276.478500603,0.3879135719108713,0.5508531506113208,1.4321210752202467,-2.9207653226678176,-0.39999999999999997,8.0,7.770313625078393,417.7772161405727,0.34606201671319453,0.6539379832868054,同向仓位$57.01M，均杠杆=7.8x，均强平距离=417.8%，长期型占比=35%，高风险占比=65%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比65%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、高杠杆占比过高(65%),主滚动窗口取24h：-$3.27M，资金分-1.2；杠杆健康：低/中杠杆32% 均7.9x；24h-$3.27M 质量=1.00 覆盖=97% 钱包=7 持续=20轮/2天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离417.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$92.92M,2026-07-06 15:02:33,2026-07-06 23:02:33,-0.39999999999999997,-1.855,0.0,1.855,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、高杠杆占比过高(65%),short
5088,368,GRAM,bearish,-1.7388279937048448,低,普通趋势,滚动建仓/减仓,observe,-105507.91200000003,0.0,-101082.93585876004,0.3105218135158255,-1.4180762002391891,-1.5078236130867693,-2.7528089887640412,-0.14999999999999997,8.0,5.0390646514213975,474.25179914201453,0.9972586422492576,0.0027413577507423817,同向仓位$9.56M，均杠杆=5.0x，均强平距离=474.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性偏低：24h成交额$6.39M；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$4.22M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$4.22M 质量=1.00 覆盖=100% 钱包=0 持续=80轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离474.3%较安全；资金费率中性：+0.0039%,2026-07-06 15:02:33,2026-07-06 23:02:33,-0.14999999999999997,-1.8688279937048446,0.0,1.8688279937048446,只观察,WATCH,BLOCK,长窗口未成熟,short
5089,368,BASED,bullish,0.28800000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(87%)、缺少合约/低杠杆确认,主滚动窗口取72h：$4.79M，资金分+0.3；72h$4.79M 质量=0.18 覆盖=95% 钱包=2 持续=52轮/4天；Top1占比87%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 15:02:33,2026-07-06 23:02:33,0.0,0.28800000000000003,0.28800000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(87%)、缺少合约/低杠杆确认,long
5090,368,MAX,bearish,-0.16359999999999997,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(90%)、缺少合约/低杠杆确认,主滚动窗口取72h：$6.38B，资金分+0.1；72h$6.38B 质量=0.05 覆盖=99% 钱包=4 持续=6轮/2天；Top1占比90%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 15:02:33,2026-07-06 23:02:33,0.0,-0.16359999999999997,0.0,0.16359999999999997,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(90%)、缺少合约/低杠杆确认,short
