id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
4881,351,BTC,bullish,1.0,低,普通趋势,滚动建仓/减仓,observe,2966878.0055250027,0.0,1786617.3993886414,0.5031989763275752,-0.07191856605443682,-0.5404002265433264,0.7690713761994326,-1.1,10.0,20.213226491065086,33.81006300763952,0.1849926770403525,0.8150073229596474,同向仓位$301.92M，均杠杆=20.2x，均强平距离=33.8%，长期型占比=18%，高风险占比=82%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比82%；同方向平均杠杆20.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(82%)、平均杠杆过高(20.2x),主滚动窗口取72h：$44.08M，资金分+1.6；杠杆风险：高风险80% 均20.6x；72h$44.08M 质量=1.00 覆盖=100% 钱包=10 持续=64轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.28B,2026-07-06 05:32:03,2026-07-06 13:32:03,-1.1,-0.9800000000000002,0.9800000000000002,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(82%)、平均杠杆过高(20.2x),long
4882,351,SUI,bullish,0.11249999999999999,低,普通趋势,滚动建仓/减仓,observe,-592525.2677800003,0.0,-325268.80248161254,0.32631899969502703,-0.05103548309114493,-1.3742926434923188,0.0645404184370361,-0.95,8.0,9.607351283811056,,0.09508974612934272,0.9049102538706573,同向仓位$2.09M，均杠杆=9.6x，长期型占比=10%，高风险占比=90%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比90%；流动性偏低：24h成交额$11.10M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(90%),主滚动窗口取2h：-$1.02M，资金分-0.2；杠杆健康：低/中杠杆3% 均9.8x；2h-$1.02M 质量=0.45 覆盖=69% 钱包=1 持续=4轮/1天；Top1占比100%；长期资格未通过：钱包集中度过高、高杠杆占比过高；历史样本不足；资金费率中性：+0.0000%,2026-07-06 05:32:03,2026-07-06 13:32:03,-0.95,-1.4575,1.4575,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%)、高杠杆占比过高(90%),long
4883,351,LIT,bearish,-0.9225,低,高位加空,滚动建仓/减仓,observe,48821.379450000015,0.0,27094.476786607782,0.9109756097560976,0.755134162794188,6.76899249434098,20.784851071476705,0.875,8.0,3.7983861104804957,390.2427393122134,0.9856851298508186,0.014314870149181627,同向仓位$55.39M，均杠杆=3.8x，均强平距离=390.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取2h：-$1.82M，资金分-0.5；杠杆风险：高风险2% 均3.8x；2h-$1.82M 质量=1.00 覆盖=69% 钱包=0 持续=3轮/1天；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离390.2%较安全；资金费率中性：+0.0008%；流动性可接受：24h成交额$93.01M,2026-07-06 05:32:03,2026-07-06 13:32:03,0.875,0.7625000000000001,0.0,0.7625000000000001,只观察,WATCH,BLOCK,钱包集中度过高,short
4884,351,BASED,bearish,-1.04,低,普通趋势,滚动建仓/减仓,observe,0.0,3888613.1604294,-5444058.42460116,,,,,-0.5599999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$3.89M；本轮钱包质量加权资金流-$5.44M；主滚动窗口取72h：-$23.89M，资金分-0.6；72h-$23.89M 质量=0.40 覆盖=100% 钱包=2 持续=55轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 05:32:03,2026-07-06 13:32:03,-0.5599999999999999,-0.7000000000000001,0.0,0.7000000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,short
4885,351,GRAM,bearish,-1.7368059513394014,低,普通趋势,滚动建仓/减仓,observe,-2440.7877,0.0,-565.1193838800001,0.3026960784313714,-0.09110060923532687,0.18270054239222777,-0.898000677736362,-0.55,8.0,5.0314426994960435,463.5160858618484,0.997765066612601,0.00223493338739903,同向仓位$9.40M，均杠杆=5.0x，均强平距离=463.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$4.19M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高,主滚动窗口取72h：-$5.27M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.27M 质量=1.00 覆盖=100% 钱包=0 持续=87轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离463.5%较安全；资金费率中性：+0.0013%,2026-07-06 05:32:03,2026-07-06 13:32:03,-0.55,-2.426805951339401,0.0,2.426805951339401,只观察,WATCH,BLOCK,长窗口未成熟、流动性风险高,short
4886,351,ZEC,bullish,0.4575,低,低位吸筹,滚动建仓/减仓,observe,-288215.02394999965,0.0,128971.82475059216,0.19403463758819936,-0.08900903276850458,-1.0372902017981118,-0.2796788628586421,0.2,8.0,7.054056903831715,47.24182229625048,0.5506006397100308,0.44939936028996896,同向仓位$27.83M，均杠杆=7.1x，均强平距离=47.2%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；同方向高杠杆仓位偏多45%；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取6h：$3.35M，资金分+0.6；6h$3.35M 质量=0.75 覆盖=100% 钱包=3 持续=6轮/2天；Top3占比100%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离47.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$67.07M,2026-07-06 05:32:03,2026-07-06 13:32:03,0.2,0.8775000000000001,0.8775000000000001,0.0,只观察,WATCH,BLOCK,钱包集中度过高,long
4887,351,HYPE,bearish,-1.495,低,高位加空,合约主导,observe,-1046435.6082599998,-679.4244244681374,-692630.2695848786,0.7749707602339202,0.09361333501000026,-0.22562674094706398,4.5703358780854515,0.07500000000000001,7.0,6.7044637883889395,89.08393727082766,0.5397078970576337,0.46029210294236594,同向仓位$479.82M，均杠杆=6.7x，均强平距离=89.1%，长期型占比=54%，高风险占比=46%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟,主滚动窗口取72h：-$10.03M，资金分-1.6；72h-$10.03M 质量=1.00 覆盖=100% 钱包=12 持续=54轮/4天；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离89.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$262.10M,2026-07-06 05:32:03,2026-07-06 13:32:03,0.07500000000000001,-1.25,0.0,1.25,只观察,WATCH,BLOCK,长窗口未成熟,short
4888,351,UPUMP,bullish,0.30000000000000004,低,普通趋势,滚动建仓/减仓,observe,0.0,-67229.8142428379,66682.5735023632,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取6h：$2.88M，资金分+0.3；6h$2.88M 质量=0.40 覆盖=100% 钱包=0 持续=8轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 05:32:03,2026-07-06 13:32:03,0.0,0.30000000000000004,0.30000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
4889,351,QONE,bearish,-0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,-1424.9814000455663,-1709.9776800546795,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：-$7.93M，资金分-0.1；6h-$7.93M 质量=0.18 覆盖=100% 钱包=1 持续=3轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 05:32:03,2026-07-06 13:32:03,0.0,-0.135,0.0,0.135,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,short
4890,351,MAX,bullish,0.08640000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,主滚动窗口取72h：$189.05M，资金分+0.1；72h$189.05M 质量=0.05 覆盖=77% 钱包=4 持续=7轮/2天；Top1占比98%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-06 05:32:03,2026-07-06 13:32:03,0.0,0.08640000000000002,0.08640000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,long
