id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
506844,364,2026-07-06 12:42:33,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.8116937306833,41.8116937306833,187.08777777777777,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
506845,364,2026-07-06 12:42:33,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-15.42886909026402,-15.42886909026402,187.08777777777777,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
507937,364,2026-07-06 12:42:33,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.38858428931594,0.65,30,29,1,0.7586206896551724,0.403488778536865,-0.04364589809085199,0.38858428931594097,4.921249999999999,32.0,40.0,0.6705100294674836,-0.2745599204796075,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
506846,364,2026-07-06 12:42:33,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.9321216399035395,3.9321216399035395,187.08777777777777,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
506847,364,2026-07-06 12:42:33,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,23.066863347877824,23.066863347877824,187.08777777777777,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
506848,364,2026-07-06 12:42:33,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.19471666639935,-30.19471666639935,187.08777777777777,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
506849,364,2026-07-06 12:42:33,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,60.67771571724532,0.65,5,1,4,0.0,-4.87846486085723,20.81676086177096,15.67771571724532,161.4925,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
507821,364,2026-07-06 12:42:33,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,31.04667459902692,0.75,10,6,4,0.16666666666666666,-0.8251934544594451,1.7128000971394863,0.19000396618012744,37.67794444444444,9.4,20.0,5.0397529590294905,-2.191735240538254,0.3,0.6,"BTC,LIT,ENA,GRAM,WLD",仓位收益偏弱，降权参考
506850,364,2026-07-06 12:42:33,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,84.05489463040115,84.05489463040115,187.08777777777777,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
508136,364,2026-07-06 12:42:33,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
