id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
471874,340,2026-07-05 22:42:56,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.78615934926258,39.78615934926258,173.09416666666672,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
471875,340,2026-07-05 22:42:56,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-18.61914536456683,-18.61914536456683,173.09416666666667,9.0,10.0,25.46254507815654,-37.20284006336017,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
472982,340,2026-07-05 22:42:56,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.45556059742572,0.65,30,29,1,0.7586206896551724,0.403488778536865,1.9656433452025792,0.455560597425722,4.454796296296296,32.0,40.0,0.6545239731580706,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
471876,340,2026-07-05 22:42:56,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.5978936223565843,1.5978936223565843,173.09416666666667,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
471877,340,2026-07-05 22:42:56,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.197565450218168,21.197565450218168,173.09416666666667,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
471878,340,2026-07-05 22:42:56,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-26.971626541774256,-26.971626541774256,173.09416666666667,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
471879,340,2026-07-05 22:42:56,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,58.11643137068676,0.65,5,1,4,0.0,-4.87846486085723,17.615155428572763,13.116431370686763,150.2976111111111,16.0,40.0,24.726152291459236,-3.997655929111832,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
472859,340,2026-07-05 22:42:56,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-G,46.18892130165409,0.65,9,5,4,0.2,-0.897443311130872,3.7968770676352923,1.1889213016540903,35.231574074074075,10.11111111111111,20.0,3.8330720397288647,-2.083745579458034,0.2222222222222222,0.6666666666666666,"BTC,LIT,ENA,GRAM,WLD",高杠杆/短线赌徒型，长期单降权
471880,340,2026-07-05 22:42:56,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,89.15176284843783,89.15176284843783,173.09416666666667,10.0,10.0,89.7352427117821,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
473133,340,2026-07-05 22:42:56,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
472917,340,2026-07-05 22:42:56,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-1.686709469456832,-1.1124926106941897,32.218510101010104,11.909090909090908,40.0,2.163672218374346,-3.61465798772814,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
471881,340,2026-07-05 22:42:56,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.983397450944004,0.65,1280,1105,175,0.5131221719457013,-0.01771067668966799,-0.009605514569082964,-0.016602549055994266,23.609753038194413,20.0,20.0,1.3465128847071803,-1.2907183793837904,0.0,1.0,"FARTCOIN,VVV,TAO,SEI,VIRTUAL",高杠杆/短线赌徒型，长期单降权
471882,340,2026-07-05 22:42:56,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,27.354708696296207,27.354708696296207,173.0941666666667,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
471883,340,2026-07-05 22:42:56,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,100.12486242786194,100.12486242786194,173.09416666666667,10.0,10.0,100.74219120990857,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
473223,340,2026-07-05 22:42:56,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
471884,340,2026-07-05 22:42:56,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.13723032106672,0.65,11,3,8,0.0,-3.626472318507308,-2.576381189093022,-2.8627696789332817,90.46371212121213,12.090909090909092,40.0,4.587163631583771,-11.081504412656967,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
473208,340,2026-07-05 22:42:56,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
471885,340,2026-07-05 22:42:56,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,74.35829944984079,1.0,175,80,95,0.55,0.505899113612732,-0.6091655497678912,-0.09942170365103481,93.70899523809511,8.097142857142858,40.0,5.5382188972145485,-5.821513955259477,0.48,0.29714285714285715,"ZRO,ETHFI,BTC,IO,TURBO",仓位表现普通有效
473131,340,2026-07-05 22:42:56,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,65.69170967648778,0.75,5,5,0,0.4,0.8510048165637938,,0.8510048165637938,33.962833333333336,3.0,3.0,4.0876566187171015,-1.9062306440341321,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
473114,340,2026-07-05 22:42:56,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.43337560481888,0.65,3,3,0,0.3333333333333333,-0.566624395181124,,-0.566624395181124,80.56907407407408,27.666666666666668,40.0,6.770854284865373,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
