id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
496636,357,2026-07-06 08:57:07,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,41.175957056528354,41.175957056528354,183.33055555555566,5.826086956521739,10.0,48.020476956403044,-1.9246718008994212,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
496637,357,2026-07-06 08:57:07,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-16.33006002678352,-16.33006002678352,183.33055555555555,9.0,10.0,25.46254507815654,-37.664509555762514,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
497733,357,2026-07-06 08:57:07,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.41709931668899,0.65,30,29,1,0.7586206896551724,0.403488778536865,0.8118049231006088,0.4170993166889897,4.796009259259258,32.0,40.0,0.6705100294674836,-0.2731050572099124,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
496638,357,2026-07-06 08:57:07,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.678325423581899,2.678325423581899,183.33055555555555,40.0,40.0,10.013807237345175,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
496639,357,2026-07-06 08:57:07,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.06279750099167,22.06279750099167,183.33055555555555,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
496640,357,2026-07-06 08:57:07,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-29.57078929218728,-29.57078929218728,183.33055555555555,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
496641,357,2026-07-06 08:57:07,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.99964782121664,0.65,5,1,4,0.0,-4.87846486085723,19.969175991735113,14.999647821216644,158.48672222222223,16.0,40.0,24.726152291459236,-4.181571847827337,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
497615,357,2026-07-06 08:57:07,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,34.72161368666877,0.75,10,5,5,0.2,-0.897443311130872,2.6190569977996385,0.8608068433343832,35.92477777777778,9.4,20.0,4.6836982093591715,-2.0134966800677745,0.3,0.6,"BTC,LIT,ENA,GRAM,WLD",仓位收益偏弱，降权参考
496642,357,2026-07-06 08:57:07,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,85.08324488729073,85.08324488729073,183.33055555555555,10.0,10.0,91.26654733051365,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
497917,357,2026-07-06 08:57:07,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
497671,357,2026-07-06 08:57:07,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,11,9,2,0.3333333333333333,-0.9848888643024915,-5.295189452370839,-1.7685798803149189,34.07967171717171,11.909090909090908,40.0,2.163672218374346,-3.61465798772814,0.18181818181818182,0.5454545454545454,"ZEC,FARTCOIN,GRAM,BIO,VVV",仓位真实收益偏反向，可作为反向参考
496643,357,2026-07-06 08:57:07,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.94722180363902,0.65,1344,1169,175,0.5192472198460223,-0.01147188844097159,-0.3287043332666757,-0.052778196360985165,23.818342220568795,20.0,20.0,1.319597542873428,-1.2634450839968763,0.0,1.0,"FARTCOIN,VVV,TAO,SEI,VIRTUAL",高杠杆/短线赌徒型，长期单降权
496644,357,2026-07-06 08:57:07,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,32.879551828714,0.75,7,0,7,,,29.17758971277075,29.17758971277075,183.33055555555555,10.428571428571429,25.0,37.27449360980218,-16.334502271780362,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
496645,357,2026-07-06 08:57:07,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,95.8203210109667,95.8203210109667,183.33055555555555,10.0,10.0,102.36233009491782,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
497992,357,2026-07-06 08:57:07,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
496646,357,2026-07-06 08:57:07,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.630997059684866,0.65,11,3,8,0.0,-3.626472318507308,-1.897451923493065,-2.369002940315131,97.9083585858586,12.090909090909092,40.0,4.593177614324958,-11.619998094323387,0.09090909090909091,0.6363636363636364,"ENA,BTC,ETH,ONDO,S",高杠杆/短线赌徒型，长期单降权
497979,357,2026-07-06 08:57:07,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
496647,357,2026-07-06 08:57:07,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,75.6756613308668,1.0,180,84,96,0.5595238095238095,0.5060448658989318,-0.17394009330728621,0.14338622098894888,96.52794907407402,7.955555555555556,40.0,5.445261010836209,-5.686772315401556,0.49444444444444446,0.28888888888888886,"ZRO,ETHFI,BTC,IO,TURBO",仓位表现普通有效
497888,357,2026-07-06 08:57:07,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,69.7127080362074,0.75,7,7,0,0.42857142857142855,1.1308638180324144,,1.1308638180324144,24.47781746031746,3.0,3.0,3.6325323453471983,-1.5513677000868014,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
497907,357,2026-07-06 08:57:07,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.43337560481888,0.65,3,3,0,0.3333333333333333,-0.566624395181124,,-0.566624395181124,80.56907407407408,27.666666666666668,40.0,6.770854284865373,-4.74479881967817,0.3333333333333333,0.6666666666666666,"BTC,GRASS",高杠杆/短线赌徒型，长期单降权
497919,357,2026-07-06 08:57:07,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.598080364256475,0.75,39,39,0,0.4358974358974359,-0.07275468966663617,,-0.07275468966663617,3.09210113960114,8.0,20.0,1.034222897522783,-1.1332208914730695,0.10256410256410256,0.5384615384615384,"PUMP,FARTCOIN,XPL,LIT,HYPE",仓位收益偏弱，降权参考
496648,357,2026-07-06 08:57:07,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,18.418467774688168,18.418467774688168,183.33055555555555,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
497981,357,2026-07-06 08:57:07,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
496649,357,2026-07-06 08:57:07,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,20.74422173204182,20.74422173204182,183.33055555555555,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
496650,357,2026-07-06 08:57:07,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-11.251086456371198,-11.251086456371198,183.33055555555555,20.0,20.0,2.622058734115644,-15.509111186115014,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
497762,357,2026-07-06 08:57:07,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.0250310417504,0.65,40,37,3,0.4864864864864865,-1.0502650371243827,-0.04631731879390514,-0.974968958249597,16.40163194444444,17.5,20.0,0.8896634230967267,-1.94315672410202,0.0,1.0,"BTC,ETH,HYPE,SOL,XRP",高杠杆/短线赌徒型，长期单降权
498051,357,2026-07-06 08:57:07,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,66.34410342671218,1.0,3,3,0,0.6666666666666666,-0.046887893575551044,,-0.046887893575551044,0.4953703703703704,5.0,5.0,0.5508280631745617,-0.38610038610038605,0.0,0.0,OP,仓位表现普通有效
497976,357,2026-07-06 08:57:07,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,1,0,1.0,6.6969249173984196,,6.6969249173984196,45.937777777777775,5.0,5.0,8.52584640173871,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
496651,357,2026-07-06 08:57:07,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-B,100.0,1.0,3,1,2,1.0,9.389278862537342,8.953611328921903,9.09883384012705,177.54064814814816,10.0,20.0,11.72864045577841,-7.161702266472322,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位表现普通有效
496652,357,2026-07-06 08:57:07,30,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,P-C,74.23039168938973,0.75,175,70,105,0.4714285714285714,-1.1955300708115495,0.7271083597943788,-0.04194701244799278,111.38578730158743,4.742857142857143,12.0,8.091348616387878,-7.30803801703486,0.42857142857142855,0.03428571428571429,"LIT,CELO,ORDI,MET,ETH",仓位收益偏弱，降权参考
496653,357,2026-07-06 08:57:07,30,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,P-G,44.35521540530175,0.65,93,56,37,0.5535714285714286,0.6998527003362078,-2.6799113115071678,-0.6447845946982532,73.04754480286739,11.010752688172044,40.0,5.752246999507712,-5.869057890654391,0.08602150537634409,0.7526881720430108,"kPEPE,XRP,TRUMP,DOT,DOGE",高杠杆/短线赌徒型，长期单降权
