run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
340,MAX,-0.0864,0.0,-0.0864,mid,4,1,1,1,0,72h,bearish,-220038831.3525255,17,3,8,0.9441131046356033,0.9841734133014909,1.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$220.04M，资金分-0.1；72h-$220.04M 质量=0.05 覆盖=85% 钱包=8 持续=17轮/3天；Top1占比94%；现货主导100%且无合约低杠杆确认；单钱包异常大额，按观察处理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96252422.22403198,-69748132.0464,0.0,-69748132.0464,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-220038831.3525255,-517397938.0147726,0.0,-517397938.0147726,24,0,1.0,7,2,4,0.9771897952804662,0.9992356336478826,1.0,0.0,0.0,0.0,0.0,0.0,17,3,8,0.9441131046356033,0.9841734133014909,1.0,0.0,0.0,0.0,0.0,0.0,-15889815295.774183,-11827088567.723742,0.0,-11827088567.723742,44,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,31,7,14,0.5820582339378247,0.9010654098797858,1.0,0.0,0.0,0.0,0.0,0.0,-15889815295.774183,-11827088567.723742,0.0,-11827088567.723742,44,0,1.0,13,4,5,0.9850254361863585,0.9990167539565462,1.0,0.0,0.0,0.0,0.0,0.0,31,7,14,0.5820582339378247,0.9010654098797858,1.0,0.0,0.0,0.0,0.0,0.0
340,QUANT,0.08,0.0,0.08,mid,4,1,1,1,0,72h,bullish,208337686.5901807,5,2,1,1.0,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：$208.34M，资金分+0.1；72h$208.34M 质量=0.05 覆盖=64% 钱包=1 持续=5轮/2天；持续性不足：5/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45142446.48275914,-68397646.1859987,0.0,-68397646.1859987,3,0,1.0,0,0,,,,,,,,,,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,208337686.5901807,-261309330.53299877,0.0,-261309330.53299877,12,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,207608906.30417812,-261916647.43800095,0.0,-261916647.43800095,14,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,207608906.30417812,-261916647.43800095,0.0,-261916647.43800095,14,0,1.0,6,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8,4,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
340,BTC,0.0,0.0,0.0,,0,0,0,0,0,72h,bullish,39534889.36538966,115,,,,,,,20.598507800898467,35.82490586675956,0.19583123031686717,0.8041687696831329,-2.1284756065760084,,-4500958.317763064,-29478827.767139997,-29478827.767139997,0.0,4,0,0.0,2,1,,,,,20.765225475328066,35.10251361322651,0.18017587107929198,0.8198241289207082,-2.2,2,1,2,0.5372001022999645,1.0,0.0,20.86154299182899,69.57803035278626,0.1255451438532918,0.8744548561467083,-1.9499999999999997,-5119105.185989704,-30554774.842945,-30554774.842945,0.0,10,0,0.0,4,1,2,0.708688357810122,1.0,0.0,20.783459692131846,35.216776227156366,0.1813265332409554,0.8186734667590448,-2.1999999999999997,6,1,2,0.7079590129454821,1.0,0.0,20.93176471046781,70.72064595453007,0.12464717419303707,0.8753528258069632,-1.95,-4383757.74598509,-13880364.114895,-13880364.114895,0.0,38,0,0.0,18,2,4,0.6113683744202959,0.9190101634370608,0.0,20.84301129252374,36.009486217264296,0.18709976442078582,0.8129002355792144,-2.1575673351056857,20,2,2,0.8794257542142909,1.0,0.0,21.033490354883394,72.4043533918689,0.12578997391187285,0.8742100260881273,-1.95,39534889.36538966,89033596.20655502,89033596.20655502,0.0,115,0,0.0,60,4,11,0.22312436128535457,0.5170938758602371,0.0,20.598507800898467,35.82490586675956,0.19583123031686717,0.8041687696831329,-2.1284756065760084,55,3,13,0.22025977666661484,0.5063711176682455,0.0,21.273213366011003,67.500774617472,0.12564954232796985,0.8743504576720301,-1.9499999999999995,19022925.287956323,-48156097.2200799,-48156097.2200799,0.0,293,0,0.0,149,7,40,0.16949990599982065,0.3490953490678172,0.0,20.670686786998328,34.72454237868242,0.15644105706525369,0.8435589429347463,-2.110798422657959,144,7,39,0.12931525810625097,0.2843273725970473,0.0,21.419748929767195,63.429757332644954,0.14365341027469064,0.8563465897253093,-1.9499999999999993,19022925.287956323,-48156097.2200799,-48156097.2200799,0.0,293,0,0.0,149,7,40,0.16949990599982065,0.3490953490678172,0.0,20.670686786998328,34.72454237868242,0.15644105706525369,0.8435589429347463,-2.110798422657959,144,7,39,0.12931525810625097,0.2843273725970473,0.0,21.419748929767195,63.429757332644954,0.14365341027469064,0.8563465897253093,-1.9499999999999993
340,ETH,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-35709649.63826162,293,,,,,,,15.966775557279707,80.91345393487927,0.2607608789563852,0.7392391210436147,-1.4500000000000002,,-543964.8500983752,-1842859.184885007,-1842859.184885007,0.0,4,0,0.0,1,1,,,,,16.020916057217516,48.06298948180872,0.11820270135993913,0.8817972986400605,-1.4500000000000002,3,1,,,,,15.542458943433955,90.78056999079242,0.24960618801815934,0.7503938119818405,-1.4500000000000002,-1627240.6765071969,-6340764.785685007,-6340764.785685007,0.0,10,0,0.0,3,1,,,,,16.205129993564565,49.5121856548197,0.11511695532052886,0.8848830446794711,-1.4500000000000004,7,1,1,1.0,1.0,0.0,15.51853218872884,91.29049022181002,0.25032380215686195,0.7496761978431382,-1.4500000000000004,-3144412.0984315327,-12313851.059535002,-12313851.059535002,0.0,38,0,0.0,14,2,2,0.7499094634866911,1.0,0.0,16.48318302230051,52.89856080973492,0.11016054959537828,0.8898394504046215,-1.4500000000000002,24,2,1,1.0,1.0,0.0,15.454452626146882,90.73296528510357,0.25220415830384224,0.7477958416961578,-1.4500000000000002,-12438881.456234587,-32056741.19719499,-32056741.19719499,0.0,115,0,0.0,48,4,13,0.2547336329095148,0.5726565864978825,0.0,17.41568510260052,49.77548849564172,0.10568662242132046,0.8943133775786796,-1.4500000000000002,67,4,12,0.18482977381673413,0.47650655591607055,0.0,15.452761899467134,82.83100899373558,0.25232033300768925,0.7476796669923107,-1.4500000000000002,-35709649.63826162,-83644873.85106002,-83644873.85106002,0.0,293,0,0.0,120,7,29,0.2351356551198988,0.47167062555003153,0.0,18.371435719838573,47.64821329248814,0.08926698404837041,0.9107330159516296,-1.4940871416778527,173,7,25,0.2662484967126103,0.4449188668773191,0.0,15.966775557279707,80.91345393487927,0.2607608789563852,0.7392391210436147,-1.4500000000000002,-35709649.63826162,-83644873.85106002,-83644873.85106002,0.0,293,0,0.0,120,7,29,0.2351356551198988,0.47167062555003153,0.0,18.371435719838573,47.64821329248814,0.08926698404837041,0.9107330159516296,-1.4940871416778527,173,7,25,0.2662484967126103,0.4449188668773191,0.0,15.966775557279707,80.91345393487927,0.2607608789563852,0.7392391210436147,-1.4500000000000002
340,SOL,0.0,0.0,0.0,,1,0,0,0,0,15d,bearish,-25285911.7725879,293,,,,,,,17.310954834421576,267.58034213870803,0.12159122244363914,0.8784087775563607,-1.4500000000000002,,-1023649.2929267901,-3314031.5830450016,-3314031.5830450016,0.0,4,0,0.0,0,0,,,,,,,,,,4,1,,,,,17.35403059041744,225.608351822751,0.12042555441373633,0.8795744455862636,-1.4500000000000002,-2017714.535773812,-1038789.9652050007,-1038789.9652050007,0.0,10,0,0.0,2,1,,,,,15.874535503953199,47.401896551642395,0.23537437376841402,0.7646256262315861,-1.4500000000000002,8,1,,,,,17.390681996950835,228.6960136518248,0.11939192694142935,0.8806080730585707,-1.4500000000000002,-3895249.3748460133,5564855.711129998,5564855.711129998,0.0,38,0,0.0,14,2,1,1.0,1.0,0.0,16.14614168684929,49.63354064001539,0.2198626635492211,0.7801373364507789,-1.45,24,2,3,0.4448516101852135,1.0,0.0,17.539609001026577,237.77547010316488,0.11759924629062755,0.8824007537093725,-1.4500000000000004,-2995502.5774730854,14332991.257095,14332991.257095,0.0,115,0,0.0,48,4,5,0.3408328836871174,0.7658249444932174,0.0,16.254567241933515,51.1398597679503,0.21083424773064452,0.7891657522693556,-1.4500000000000002,67,3,7,0.22743818682702274,0.6529312581605751,0.0,17.61028826804842,227.34095052451593,0.11563819241210417,0.8843618075878958,-1.4500000000000002,-25285911.7725879,-67673090.39914002,-67673090.39914002,0.0,293,0,0.0,144,7,16,0.13744495580815724,0.35276987104451873,0.0,16.246264995778656,50.927458860702096,0.20314904442277387,0.7968509555772261,-1.4500000000000002,149,7,23,0.13333409513070613,0.33881243536222533,0.0,17.310954834421576,267.58034213870803,0.12159122244363914,0.8784087775563607,-1.4500000000000002,-25285911.7725879,-67673090.39914002,-67673090.39914002,0.0,293,0,0.0,144,7,16,0.13744495580815724,0.35276987104451873,0.0,16.246264995778656,50.927458860702096,0.20314904442277387,0.7968509555772261,-1.4500000000000002,149,7,23,0.13333409513070613,0.33881243536222533,0.0,17.310954834421576,267.58034213870803,0.12159122244363914,0.8784087775563607,-1.4500000000000002
340,BASED,-0.64,0.0,-0.64,mid,4,1,1,0,0,72h,bearish,-22183746.73952363,57,4,2,0.5028976788256189,1.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$22.18M，资金分-0.6；72h-$22.18M 质量=0.40 覆盖=100% 钱包=2 持续=57轮/4天；现货主导100%且无合约低杠杆确认,-730128.2307722494,-948218.4815224016,0.0,-948218.4815224016,4,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-994966.9595091394,-759047.9609960513,0.0,-759047.9609960513,10,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9408444.581178524,-10680670.662028952,0.0,-10680670.662028952,37,0,1.0,18,2,2,0.9525054503043698,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,2,2,0.6901822123580929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22183746.73952363,-63479483.60850877,0.0,-63479483.60850877,113,0,1.0,56,4,2,0.8762442261251655,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57,4,2,0.5028976788256189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38247824.59092708,-42924841.394731924,0.0,-42924841.394731924,290,0,1.0,144,7,3,0.6078594040026073,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,146,7,3,0.6054766323282533,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38247824.59092708,-42924841.394731924,0.0,-42924841.394731924,290,0,1.0,144,7,3,0.6078594040026073,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,146,7,3,0.6054766323282533,1.0,1.0,0.0,0.0,0.0,0.0,0.0
340,UPUMP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-22605183.37059471,293,,,,,,,0.0,0.0,0.0,0.0,0.0,,417767.71323488327,-289583.7685891253,0.0,-289583.7685891253,4,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,429336.76365044725,-319374.1985891637,0.0,-319374.1985891637,10,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,945108.2075314642,-1107822.903139134,0.0,-1107822.903139134,38,0,1.0,9,2,2,0.8910169338455781,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29,2,2,0.9483483990953961,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3184552.4619144355,3946975.9330915273,0.0,3946975.9330915273,115,0,1.0,48,4,2,0.8821451508925429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67,4,2,0.9796357764795197,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22605183.37059471,-21269073.325616475,0.0,-21269073.325616475,293,0,1.0,137,7,3,0.9093190198209419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,156,7,3,0.6423754485496903,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-22605183.37059471,-21269073.325616475,0.0,-21269073.325616475,293,0,1.0,137,7,3,0.9093190198209419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,156,7,3,0.6423754485496903,1.0,1.0,0.0,0.0,0.0,0.0,0.0
340,HYPE,-1.095,0.105,-1.2,"short,mid",4,0,1,0,0,24h,bearish,-8302498.903502848,19,2,5,0.44228735850219947,0.8343154028813041,0.0004486089885182852,1.0,6.66977867673787,95.50541332838276,0.547219366601742,0.4527806333982582,-0.30000000000000004,主滚动窗口取24h：-$8.30M，资金分-1.2；24h-$8.30M 质量=1.00 覆盖=97% 钱包=5 持续=19轮/2天,-3254572.28445683,1556107.7460482577,1554470.936800001,1636.8092482568675,4,0,0.0010518611274916866,1,1,2,0.8940450370034985,1.0,0.0,7.528874231346438,38.171871364524954,0.44270757559375884,0.5572924244062422,-0.65,3,1,2,0.7513965923783289,1.0,0.0,6.657211629145868,88.35879096642851,0.5489602273251012,0.4510397726748989,-0.30000000000000004,-2745472.538308675,7824394.644291034,7821680.324100001,2714.320191032984,10,0,0.00034690481684911584,6,1,2,0.9347565784404686,1.0,0.0,7.491079021797373,37.71892917668477,0.4496856546440925,0.5503143453559075,-0.65,4,1,2,0.7513965923783289,1.0,0.0,6.656778683790988,88.54280116360677,0.5490432749222809,0.4509567250777193,-0.30000000000000004,-8302498.903502848,9745590.585214937,9741218.625679992,4371.959534946597,38,0,0.0004486089885182852,19,2,6,0.5329823559259141,0.7994849571129763,0.0,7.465752386235899,36.90379468249532,0.45453070316413563,0.5454692968358643,-0.65,19,2,5,0.44228735850219947,0.8343154028813041,0.0,6.66977867673787,95.50541332838276,0.547219366601742,0.4527806333982582,-0.30000000000000004,-6960374.596728596,46309194.36697939,46300062.26263,9132.10434938771,115,0,0.00019719851477052093,60,4,19,0.207139324411573,0.5695888413871371,0.0,7.487507849143789,39.17966585887001,0.4491530933289271,0.5508469066710729,-0.413765741788823,55,4,12,0.36061358324124276,0.6509728426275903,0.0,6.655242619341541,92.52107153830664,0.5503220891010568,0.44967791089894327,-0.3,-25470425.09031153,28444496.693715774,28419622.327545002,24874.36617076969,293,0,0.0008744878293545327,138,7,39,0.21524763835251035,0.44154754466811563,0.0,7.701345258602958,35.10412454132335,0.4083951298162215,0.5916048701837785,-0.8756315250013923,155,7,32,0.22617006301372117,0.4288784180898404,0.0,6.797948380692487,98.14941995705378,0.5453839515356564,0.45461604846434367,-0.3000000000000001,-25470425.09031153,28444496.693715774,28419622.327545002,24874.36617076969,293,0,0.0008744878293545327,138,7,39,0.21524763835251035,0.44154754466811563,0.0,7.701345258602958,35.10412454132335,0.4083951298162215,0.5916048701837785,-0.8756315250013923,155,7,32,0.22617006301372117,0.4288784180898404,0.0,6.797948380692487,98.14941995705378,0.5453839515356564,0.45461604846434367,-0.3000000000000001
340,ZEC,-1.535,0.315,-1.85,"short,mid",6,0,0,0,0,72h,bearish,-5631270.716644822,60,3,10,0.2616834664020534,0.5498333897459176,0.0,1.0,8.233989075515876,383.3890530002602,0.27776333459293867,0.7222366654070613,-0.9000000000000001,主滚动窗口取72h：-$5.63M，资金分-1.6；杠杆健康：低/中杠杆28% 均8.2x；72h-$5.63M 质量=1.00 覆盖=100% 钱包=10 持续=60轮/3天；其他成熟窗口同向确认1组，确认分-0.2,1059579.6855140354,1153003.4249500001,1153003.4249500001,0.0,4,0,0.0,4,1,,,,,6.783496140423117,50.95512543847998,0.6029327319569681,0.3970672680430318,-0.30000000000000004,0,0,,,,,,,,,,-3477092.175881266,801196.9282999994,801196.9282999994,0.0,10,0,0.0,7,1,3,0.37241968707542616,1.0,0.0,6.79022555278924,51.18394072562759,0.6010699349190133,0.39893006508098666,-0.30000000000000004,3,1,2,0.506555633935718,1.0,0.0,7.937733627872069,378.3300943552653,0.31349475593518056,0.6865052440648194,-0.9,-6931692.439936105,-401910.6147500008,-401910.6147500008,0.0,38,0,0.0,18,2,3,0.37241968707542616,1.0,0.0,6.7909218363078026,51.27077499980864,0.600663791503605,0.39933620849639495,-0.3000000000000001,20,1,5,0.26641496809266174,0.7238811022264815,0.0,8.115841410199227,399.47182013579567,0.28885398314244487,0.7111460168575551,-0.9000000000000001,-5631270.716644822,2431112.066599998,2431112.066599998,0.0,115,0,0.0,55,4,6,0.3401828104697249,0.815898791107505,0.0,7.059228952169325,44.20695976724065,0.5555060884291801,0.44449391157081997,-0.44826166997832007,60,3,10,0.2616834664020534,0.5498333897459176,0.0,8.233989075515876,383.3890530002602,0.27776333459293867,0.7222366654070613,-0.9000000000000001,-10311957.619086523,-4763909.510900001,-4763909.510900001,0.0,293,0,0.0,131,7,9,0.2843611858767358,0.6999466331758708,0.0,6.615792324501937,48.33106381096435,0.6007171533965637,0.3992828466034363,-0.19496767867754988,162,7,17,0.21053184212937665,0.49752566267428133,0.0,8.232093056240718,392.41173662009464,0.28053920284449735,0.7194607971555027,-0.9000000000000001,-10311957.619086523,-4763909.510900001,-4763909.510900001,0.0,293,0,0.0,131,7,9,0.2843611858767358,0.6999466331758708,0.0,6.615792324501937,48.33106381096435,0.6007171533965637,0.3992828466034363,-0.19496767867754988,162,7,17,0.21053184212937665,0.49752566267428133,0.0,8.232093056240718,392.41173662009464,0.28053920284449735,0.7194607971555027,-0.9000000000000001
340,GRAM,-1.7371,-0.1371,-1.6,mid,2,0,0,0,0,72h,bearish,-4997965.623609774,85,4,0,0.0,0.0,0.0,1.0,5.037373915738997,491.007354910961,0.9973983199069613,0.0026016800930387246,0.3916180446454841,主滚动窗口取72h：-$5.00M，资金分-1.6；杠杆风险：高风险0% 均5.0x；72h-$5.00M 质量=1.00 覆盖=100% 钱包=0 持续=85轮/4天,-69092.94882649,-143326.9989,-143326.9989,0.0,4,0,0.0,1,1,,,,,5.054108438950168,29.562103579289296,0.9963849167647505,0.00361508323524952,0.0,3,1,,,,,5.026950069206176,418.3128295089633,0.9980639960045394,0.0019360039954605622,0.35,-85701.77474841199,-138632.69295000003,-138632.69295000003,0.0,10,0,0.0,4,1,,,,,5.0403869672627355,29.208971509185677,0.9972976718165522,0.0027023281834477825,0.0,6,1,,,,,5.030471117050243,424.2085162434936,0.9978288799420938,0.0021711200579062205,0.35,-767122.594581276,-549206.75225,-549206.75225,0.0,38,0,0.0,11,2,,,,,5.0576529053493475,30.56198586545624,0.9517975929156183,0.048202407084381726,0.0,27,2,,,,,5.034258689533802,449.4513601369447,0.9975698225472516,0.00243017745274847,0.35,-4997965.623609774,-4610501.027749999,-4610501.027749999,0.0,115,0,0.0,30,4,,,,,5.128903483900784,39.93197982096159,0.9790902182092661,0.020909781790733786,0.4002565742306382,85,4,,,,,5.037373915738997,491.007354910961,0.9973983199069613,0.0026016800930387246,0.3916180446454841,-7553094.32605052,-7641736.19715,-7641736.19715,0.0,139,0,0.0,37,4,1,1.0,1.0,0.0,5.108975074162736,38.82384677869431,0.9868664883901667,0.013133511609833365,0.4379930174756091,102,4,1,1.0,1.0,0.0,5.132017173195755,657.7835464507972,0.9911059078465909,0.008894092153409021,0.38389731973281876,-7553094.32605052,-7641736.19715,-7641736.19715,0.0,139,0,0.0,37,4,1,1.0,1.0,0.0,5.108975074162736,38.82384677869431,0.9868664883901667,0.013133511609833365,0.4379930174756091,102,4,1,1.0,1.0,0.0,5.132017173195755,657.7835464507972,0.9911059078465909,0.008894092153409021,0.38389731973281876
