run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
343,2026-07-06 08:48:44,QONE,bearish,偏空,-3.6293,-0.657,0.0,0.657,short,WATCH,BLOCK,只观察,observe,,,,,,-7344834.225900274,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认、长期空单缺少明确short确认
343,2026-07-06 08:48:44,UBONK,bearish,偏空,-1.6,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,,,,,,-599745.377889286,0.0,缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认、长期空单缺少明确short确认
343,2026-07-06 08:48:44,BTC,bullish,偏多,-0.825,-0.47,0.47,0.0,long,WATCH,BLOCK,只观察,observe,19.95758992385547,34.94690955797606,0.1875280139750041,0.8124719860249962,1.3571099203383632,0.0,568889.1779349998,高杠杆占比过高(81%)、平均杠杆过高(20.0x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆20.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(20.0x)
343,2026-07-06 08:48:44,GRAM,bearish,偏空,-0.55,-2.427,0.0,2.427,short,WATCH,BLOCK,只观察,observe,5.028691656725318,411.29000040442565,0.9979471199857313,0.002052880014268719,1.2297181895815579,0.0,-97697.1599,长窗口未成熟、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；流动性高风险：24h成交额仅$4.56M；长期多空硬门槛未通过：长窗口未成熟、流动性风险高
343,2026-07-06 08:48:44,ZEC,bearish,偏空,-0.1,-1.655,0.0,1.655,short,WATCH,BLOCK,只观察,observe,7.737903763774196,383.37050050154664,0.34177212376273336,0.6582278762372671,1.37531629002705,0.0,18984.833250000334,长窗口未成熟、高杠杆占比过高(66%),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比66%；长期多空硬门槛未通过：长窗口未成熟、高杠杆占比过高(66%)
343,2026-07-06 08:48:44,HYPE,bearish,偏空,0.075,-1.25,0.0,1.25,short,WATCH,BLOCK,只观察,observe,6.6834177647568636,82.88416670096353,0.5442698254441208,0.4557301745558788,4.999782523596184,-803.2454473860907,942572.8866199977,长窗口未成熟,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多46%；长期多空硬门槛未通过：长窗口未成熟
343,2026-07-06 08:48:44,BASED,bearish,偏空,0.0,-0.39,0.0,0.39,short,WATCH,BLOCK,只观察,observe,,,,,,-63399.880815149176,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认
343,2026-07-06 08:48:44,UPUMP,bullish,偏多,0.0,0.216,0.216,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,-248109.5174069486,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(89%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(89%)、缺少合约/低杠杆确认
343,2026-07-06 08:48:44,MAX,bullish,偏多,0.0,0.0864,0.0864,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(98%)、缺少合约/低杠杆确认
343,2026-07-06 08:48:44,QUANT,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认
