【资金费率 / 流动性风险】
run_id=365 | 更新时间北京时间=2026-07-06 21:11:51 | UTC=2026-07-06 13:33:31

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性=高 | OI=$29.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性=高 | OI=$24.08M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$107.26K 流动性=高 | OI=$2.27M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性=高 | OI=$4.24M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性=高 | OI=$13.46M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性=高 | OI=$11.16M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性=高 | OI=$9.01M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性=高 | OI=$5.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$579.26M 流动性=低 | OI=$1.27B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.96B 流动性=低 | OI=$2.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$278.08M 流动性=低 | OI=$472.76M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$332.27M 流动性=低 | OI=$1.51B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$87.86M 流动性=低 | OI=$208.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性=中 | OI=$21.80M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.17M 流动性=中 | OI=$41.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.62M 流动性=中 | OI=$20.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.62M 流动性=中 | OI=$77.60M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.62M 流动性=中 | OI=$24.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.27M 流动性=低 | OI=$82.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.38M 流动性=中 | OI=$83.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.95M 流动性=中 | OI=$25.73M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.05M 流动性=中 | OI=$24.15M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.10M 流动性=中 | OI=$16.56M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性=中 | OI=$20.42M
LIT | funding=-0.00% 风险=低 | 24h成交额=$123.19M 流动性=低 | OI=$125.58M
