【资金费率 / 流动性风险】
run_id=337 | 更新时间北京时间=2026-07-06 04:10:52 | UTC=2026-07-05 20:32:03

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性=高 | OI=$28.21M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性=高 | OI=$22.65M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$945.58K 流动性=高 | OI=$24.58M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$82.11M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性=高 | OI=$5.13M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性=高 | OI=$12.64M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性=高 | OI=$9.54M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性=高 | OI=$6.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$439.19K 流动性=高 | OI=$20.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性=高 | OI=$21.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$236.55M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.09B 流动性=低 | OI=$2.23B
SOL | funding=+0.00% 风险=低 | 24h成交额=$193.96M 流动性=低 | OI=$474.76M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$217.35M 流动性=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.68M 流动性=低 | OI=$210.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$54.80M 流动性=低 | OI=$135.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$12.02M 流动性=中 | OI=$21.10M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.43M 流动性=中 | OI=$40.63M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性=中 | OI=$25.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.98M 流动性=中 | OI=$79.57M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性=中 | OI=$12.22M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性=中 | OI=$27.65M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.13M 流动性=中 | OI=$17.30M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.79M 流动性=中 | OI=$41.23M
