【资金费率 / 流动性风险】
run_id=363 | 更新时间北京时间=2026-07-06 20:03:36 | UTC=2026-07-06 12:25:16

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性=高 | OI=$29.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.23M 流动性=高 | OI=$22.28M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性=高 | OI=$24.03M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$107.65K 流动性=高 | OI=$2.27M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性=高 | OI=$4.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性=高 | OI=$13.51M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性=高 | OI=$9.14M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$5.79M
LIT | funding=+0.01% 风险=低 | 24h成交额=$111.36M 流动性=低 | OI=$136.72M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$442.69M 流动性=低 | OI=$1.34B
SOL | funding=+0.00% 风险=低 | 24h成交额=$221.29M 流动性=低 | OI=$498.04M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$305.01M 流动性=低 | OI=$1.53B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$83.73M 流动性=低 | OI=$204.20M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.86M 流动性=中 | OI=$42.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.14M 流动性=中 | OI=$78.86M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.03M 流动性=中 | OI=$25.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$11.43M 流动性=中 | OI=$84.57M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$14.01M 流动性=中 | OI=$24.12M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性=中 | OI=$11.30M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.09M 流动性=中 | OI=$16.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性=中 | OI=$26.43M
VVV | funding=-0.00% 风险=低 | 24h成交额=$6.03M 流动性=中 | OI=$20.25M
TAO | funding=-0.00% 风险=低 | 24h成交额=$5.12M 流动性=中 | OI=$20.52M
