【资金费率 / 流动性风险】
run_id=330 | 更新时间北京时间=2026-07-05 23:40:49 | UTC=2026-07-05 16:02:29

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性=高 | OI=$28.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性=高 | OI=$24.46M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性=高 | OI=$5.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$12.67M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$6.32M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性=高 | OI=$9.31M
BIO | funding=+0.00% 风险=低 | 24h成交额=$420.98K 流动性=高 | OI=$1.28M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$407.53K 流动性=高 | OI=$20.41M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$5.67M 流动性=中 | OI=$22.48M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性=中 | OI=$83.91M
ETH | funding=+0.00% 风险=低 | 24h成交额=$341.78M 流动性=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性=低 | OI=$2.22B
SOL | funding=+0.00% 风险=低 | 24h成交额=$216.34M 流动性=低 | OI=$482.03M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$255.17M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.93M 流动性=低 | OI=$209.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.72M 流动性=中 | OI=$20.79M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.71M 流动性=低 | OI=$131.42M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.93M 流动性=中 | OI=$26.55M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.95M 流动性=中 | OI=$39.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.75M 流动性=低 | OI=$91.98M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.30M 流动性=中 | OI=$78.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.64M 流动性=中 | OI=$26.89M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性=中 | OI=$17.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.68M 流动性=中 | OI=$40.19M
