【资金费率 / 流动性风险】
run_id=333 | 更新时间北京时间=2026-07-06 02:02:54 | UTC=2026-07-05 18:24:03

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.98M 流动性=高 | OI=$28.22M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性=高 | OI=$22.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$964.41K 流动性=高 | OI=$24.55M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性=高 | OI=$5.15M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$12.75M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性=高 | OI=$9.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$342.20K 流动性=高 | OI=$20.42M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$6.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性=高 | OI=$21.51M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.20M 流动性=中 | OI=$42.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.21B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$266.17M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$225.98M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.62M 流动性=低 | OI=$208.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.73M 流动性=低 | OI=$133.02M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.34M 流动性=中 | OI=$20.74M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.35M 流动性=中 | OI=$25.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.22M 流动性=中 | OI=$82.00M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性=中 | OI=$78.31M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性=中 | OI=$26.51M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.41M 流动性=中 | OI=$17.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.92M 流动性=中 | OI=$40.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.54M 流动性=低 | OI=$91.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.58M 流动性=低 | OI=$478.58M
