【资金费率 / 流动性风险】
run_id=355 | 更新时间北京时间=2026-07-06 15:05:07 | UTC=2026-07-06 07:26:45

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$29.09M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性=高 | OI=$47.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性=高 | OI=$22.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.27M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$13.70M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性=高 | OI=$9.24M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$6.03M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性=高 | OI=$4.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$377.06M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$223.24M 流动性=低 | OI=$480.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$262.53M 流动性=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.75M 流动性=低 | OI=$209.32M
LIT | funding=+0.00% 风险=低 | 24h成交额=$96.41M 流动性=低 | OI=$145.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.50M 流动性=中 | OI=$44.82M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.05M 流动性=中 | OI=$25.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.65M 流动性=中 | OI=$79.05M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性=中 | OI=$83.20M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.24M 流动性=中 | OI=$26.09M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性=中 | OI=$11.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性=中 | OI=$26.68M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.95M 流动性=中 | OI=$17.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性=中 | OI=$20.96M
VVV | funding=-0.00% 风险=低 | 24h成交额=$7.46M 流动性=中 | OI=$20.60M
