【资金费率 / 流动性风险】
run_id=350 | 更新时间北京时间=2026-07-06 12:40:49 | UTC=2026-07-06 05:01:59

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$29.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$47.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性=高 | OI=$13.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性=高 | OI=$22.06M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性=高 | OI=$24.34M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.96M 流动性=高 | OI=$4.80M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$9.17M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性=高 | OI=$6.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$21.53M
VVV | funding=-0.01% 风险=低 | 24h成交额=$8.27M 流动性=中 | OI=$20.42M
LIT | funding=-0.00% 风险=低 | 24h成交额=$91.51M 流动性=低 | OI=$149.08M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$349.43M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$215.68M 流动性=低 | OI=$484.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$251.07M 流动性=低 | OI=$1.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.62M 流动性=低 | OI=$209.38M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.60M 流动性=中 | OI=$45.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.83M 流动性=中 | OI=$79.27M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.36M 流动性=中 | OI=$27.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.16M 流动性=中 | OI=$81.32M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性=中 | OI=$25.52M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.92M 流动性=中 | OI=$17.33M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性=中 | OI=$26.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.62M 流动性=中 | OI=$44.30M
