【资金费率 / 流动性风险】
run_id=353 | 更新时间北京时间=2026-07-06 14:10:54 | UTC=2026-07-06 06:32:01

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.73M 流动性=高 | OI=$29.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性=高 | OI=$46.69M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.29M 流动性=高 | OI=$22.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$24.23M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$13.75M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.14M 流动性=高 | OI=$4.55M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$9.15M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$6.03M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$372.09M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$218.83M 流动性=低 | OI=$479.73M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$262.42M 流动性=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.71M 流动性=低 | OI=$209.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$94.61M 流动性=低 | OI=$146.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.50M 流动性=中 | OI=$44.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.91M 流动性=中 | OI=$78.79M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性=中 | OI=$82.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.35M 流动性=中 | OI=$26.15M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.90M 流动性=中 | OI=$17.18M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性=中 | OI=$26.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.90M 流动性=中 | OI=$43.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$32.51M 流动性=低 | OI=$88.86M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.02M 流动性=中 | OI=$20.86M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性=中 | OI=$20.73M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.99M 流动性=中 | OI=$25.68M
