【资金费率 / 流动性风险】
run_id=338 | 更新时间北京时间=2026-07-06 04:56:15 | UTC=2026-07-05 21:17:24

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.75M 流动性=高 | OI=$28.32M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性=高 | OI=$22.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性=高 | OI=$24.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性=高 | OI=$81.96M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性=高 | OI=$5.11M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性=高 | OI=$12.69M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$9.50M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性=高 | OI=$6.31M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$454.51K 流动性=高 | OI=$20.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性=高 | OI=$21.75M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性=低 | OI=$2.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$236.32M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$225.27M 流动性=低 | OI=$1.55B
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.30M 流动性=低 | OI=$137.78M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.63M 流动性=中 | OI=$21.01M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.41M 流动性=中 | OI=$40.69M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.21M 流动性=中 | OI=$80.70M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.66M 流动性=中 | OI=$26.01M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性=中 | OI=$12.25M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.32M 流动性=中 | OI=$17.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.61M 流动性=中 | OI=$41.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性=中 | OI=$27.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.03M 流动性=低 | OI=$91.63M
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.28M 流动性=低 | OI=$476.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$50.39M 流动性=低 | OI=$210.82M
