【资金费率 / 流动性风险】
run_id=369 | 更新时间北京时间=2026-07-06 23:26:21 | UTC=2026-07-06 15:48:02

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.57M 流动性=高 | OI=$14.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性=高 | OI=$24.27M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$106.41K 流动性=高 | OI=$2.34M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性=高 | OI=$29.99M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性=高 | OI=$11.26M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$8.99M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性=高 | OI=$5.98M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$4.16M
XPL | funding=+0.01% 风险=低 | 24h成交额=$17.15M 流动性=中 | OI=$44.99M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$6.53M 流动性=中 | OI=$22.94M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.75M 流动性=低 | OI=$86.36M
ETH | funding=+0.00% 风险=低 | 24h成交额=$670.35M 流动性=低 | OI=$1.29B
SOL | funding=+0.00% 风险=低 | 24h成交额=$327.16M 流动性=低 | OI=$456.50M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$357.17M 流动性=低 | OI=$1.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.43B 流动性=低 | OI=$2.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.68M 流动性=低 | OI=$215.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$48.83M 流动性=低 | OI=$80.56M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.88M 流动性=中 | OI=$20.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$135.82M 流动性=低 | OI=$141.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$16.03M 流动性=中 | OI=$25.52M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.76M 流动性=中 | OI=$88.52M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性=中 | OI=$20.77M
SUI | funding=-0.00% 风险=低 | 24h成交额=$15.25M 流动性=中 | OI=$24.25M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性=中 | OI=$26.92M
