【资金费率 / 流动性风险】
run_id=354 | 更新时间北京时间=2026-07-06 14:40:50 | UTC=2026-07-06 07:02:00

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.78M 流动性=高 | OI=$29.23M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$47.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性=高 | OI=$22.24M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.21M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$13.66M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性=高 | OI=$4.39M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性=高 | OI=$9.17M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$6.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性=低 | OI=$2.21B
ETH | funding=+0.00% 风险=低 | 24h成交额=$375.14M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$222.65M 流动性=低 | OI=$478.44M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$260.05M 流动性=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.80M 流动性=低 | OI=$209.15M
LIT | funding=+0.00% 风险=低 | 24h成交额=$96.01M 流动性=低 | OI=$145.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.60M 流动性=中 | OI=$20.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.47M 流动性=中 | OI=$43.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.86M 流动性=中 | OI=$78.74M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.99M 流动性=中 | OI=$25.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性=中 | OI=$82.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.24M 流动性=中 | OI=$25.97M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$6.68M 流动性=中 | OI=$11.54M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性=中 | OI=$26.57M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.89M 流动性=中 | OI=$17.15M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.99M 流动性=中 | OI=$43.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性=中 | OI=$20.85M
