【资金费率 / 流动性风险】
run_id=359 | 更新时间北京时间=2026-07-06 17:40:54 | UTC=2026-07-06 10:02:34

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$29.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性=高 | OI=$22.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性=高 | OI=$24.17M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$122.10K 流动性=高 | OI=$2.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$13.56M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$4.29M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性=高 | OI=$9.34M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性=高 | OI=$5.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$20.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$106.73M 流动性=低 | OI=$141.14M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$378.79M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$216.96M 流动性=低 | OI=$476.25M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.36M 流动性=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$72.75M 流动性=低 | OI=$204.40M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.19M 流动性=中 | OI=$20.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.96M 流动性=中 | OI=$44.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.23M 流动性=中 | OI=$78.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.69M 流动性=中 | OI=$25.50M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.23M 流动性=中 | OI=$83.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.45M 流动性=中 | OI=$25.39M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$5.70M 流动性=中 | OI=$11.42M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.01M 流动性=中 | OI=$17.06M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性=中 | OI=$26.61M
