【资金费率 / 流动性风险】
run_id=366 | 更新时间北京时间=2026-07-06 21:41:00 | UTC=2026-07-06 14:02:41

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.41M 流动性=高 | OI=$29.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性=高 | OI=$24.19M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$107.91K 流动性=高 | OI=$2.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.42M 流动性=高 | OI=$4.30M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.15M 流动性=高 | OI=$13.74M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$11.18M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性=高 | OI=$9.02M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性=高 | OI=$5.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.53M 流动性=中 | OI=$42.21M
ETH | funding=+0.00% 风险=低 | 24h成交额=$614.94M 流动性=低 | OI=$1.26B
SOL | funding=+0.00% 风险=低 | 24h成交额=$315.49M 流动性=低 | OI=$456.66M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.12B 流动性=低 | OI=$2.36B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$346.08M 流动性=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$91.41M 流动性=低 | OI=$213.27M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$5.35M 流动性=中 | OI=$21.67M
LIT | funding=+0.00% 风险=低 | 24h成交额=$126.27M 流动性=低 | OI=$130.21M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.64M 流动性=中 | OI=$20.31M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.54M 流动性=中 | OI=$78.88M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.99M 流动性=中 | OI=$24.87M
XRP | funding=+0.00% 风险=低 | 24h成交额=$44.81M 流动性=低 | OI=$80.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.66M 流动性=中 | OI=$85.69M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.14M 流动性=中 | OI=$24.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.47M 流动性=中 | OI=$26.21M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.37M 流动性=中 | OI=$17.02M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性=中 | OI=$20.53M
