【资金费率 / 流动性风险】
run_id=363 | 更新时间北京时间=2026-07-06 19:40:52 | UTC=2026-07-06 12:02:34

GRASS | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$11.33M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$29.75M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$106.24K 流动性=高 | OI=$2.27M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.16M 流动性=高 | OI=$22.19M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性=高 | OI=$24.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性=高 | OI=$13.48M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性=高 | OI=$4.26M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性=高 | OI=$9.18M
PENGU | funding=-0.00% 风险=低 | 24h成交额=$2.55M 流动性=高 | OI=$5.84M
TAO | funding=-0.00% 风险=低 | 24h成交额=$4.87M 流动性=高 | OI=$20.50M
VVV | funding=-0.00% 风险=低 | 24h成交额=$6.11M 流动性=中 | OI=$20.04M
ETH | funding=+0.00% 风险=低 | 24h成交额=$386.63M 流动性=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.56B 流动性=低 | OI=$2.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$292.99M 流动性=低 | OI=$1.52B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.77M 流动性=低 | OI=$200.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$110.79M 流动性=低 | OI=$134.84M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.56M 流动性=中 | OI=$42.01M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.60M 流动性=中 | OI=$79.01M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.93M 流动性=中 | OI=$83.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.72M 流动性=中 | OI=$24.44M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.06M 流动性=中 | OI=$26.53M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.74M 流动性=中 | OI=$16.84M
SOL | funding=+0.00% 风险=低 | 24h成交额=$210.04M 流动性=低 | OI=$485.80M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.63M 流动性=中 | OI=$25.18M
TRUMP | funding=-0.00% 风险=低 | 24h成交额=$5.54M 流动性=中 | OI=$11.24M
