【资金费率 / 流动性风险】
run_id=352 | 更新时间北京时间=2026-07-06 13:40:54 | UTC=2026-07-06 06:02:04

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.28M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.72M 流动性=高 | OI=$29.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$13.64M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性=高 | OI=$46.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性=高 | OI=$22.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$24.22M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性=高 | OI=$4.62M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性=高 | OI=$9.23M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$6.07M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$371.02M 流动性=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$218.19M 流动性=低 | OI=$480.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$262.00M 流动性=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.83M 流动性=低 | OI=$208.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$93.64M 流动性=低 | OI=$145.33M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.12M 流动性=中 | OI=$20.59M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.35M 流动性=中 | OI=$43.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.14M 流动性=中 | OI=$78.90M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.52M 流动性=中 | OI=$26.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.42M 流动性=中 | OI=$81.80M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.24M 流动性=中 | OI=$17.17M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性=中 | OI=$26.61M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.01M 流动性=中 | OI=$20.93M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.77M 流动性=中 | OI=$43.77M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.00M 流动性=中 | OI=$25.76M
