【资金费率 / 流动性风险】
run_id=340 | 更新时间北京时间=2026-07-06 06:26:40 | UTC=2026-07-05 22:47:49

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$28.81M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性=高 | OI=$22.37M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性=高 | OI=$24.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性=高 | OI=$82.74M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.33M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$4.85M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性=高 | OI=$13.02M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$9.68M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性=高 | OI=$6.64M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.52M 流动性=高 | OI=$21.91M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性=高 | OI=$3.74M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$48.04M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.16B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$296.21M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$231.26M 流动性=低 | OI=$482.74M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$243.66M 流动性=低 | OI=$1.58B
LIT | funding=+0.00% 风险=低 | 24h成交额=$62.44M 流动性=低 | OI=$140.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.69M 流动性=中 | OI=$21.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.03M 流动性=中 | OI=$41.03M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.54M 流动性=中 | OI=$27.17M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.25M 流动性=中 | OI=$81.47M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.05M 流动性=中 | OI=$12.32M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性=中 | OI=$17.23M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.04M 流动性=中 | OI=$42.34M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性=中 | OI=$28.25M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$65.79M 流动性=低 | OI=$216.38M
