【资金费率 / 流动性风险】
run_id=364 | 更新时间北京时间=2026-07-06 20:49:00 | UTC=2026-07-06 13:10:41

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性=高 | OI=$29.39M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性=高 | OI=$22.22M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性=高 | OI=$23.98M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$105.09K 流动性=高 | OI=$2.27M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性=高 | OI=$4.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性=高 | OI=$13.47M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性=高 | OI=$11.14M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性=高 | OI=$9.01M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.85M 流动性=高 | OI=$5.75M
ETH | funding=+0.00% 风险=低 | 24h成交额=$536.35M 流动性=低 | OI=$1.27B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性=低 | OI=$2.32B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$320.88M 流动性=低 | OI=$1.52B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$86.74M 流动性=低 | OI=$207.44M
XPL | funding=+0.00% 风险=低 | 24h成交额=$15.03M 流动性=中 | OI=$41.69M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性=中 | OI=$20.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.05M 流动性=中 | OI=$77.79M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.45M 流动性=中 | OI=$24.64M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.00M 流动性=中 | OI=$82.80M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$14.71M 流动性=中 | OI=$23.86M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性=中 | OI=$25.70M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.00M 流动性=中 | OI=$16.61M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性=中 | OI=$20.40M
SOL | funding=+0.00% 风险=低 | 24h成交额=$262.23M 流动性=低 | OI=$468.73M
LIT | funding=-0.00% 风险=低 | 24h成交额=$117.28M 流动性=低 | OI=$128.41M
