【资金费率 / 流动性风险】
run_id=345 | 更新时间北京时间=2026-07-06 09:40:48 | UTC=2026-07-06 02:01:58

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$47.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性=高 | OI=$13.34M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性=高 | OI=$21.82M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$988.28K 流动性=高 | OI=$24.51M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.32M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$5.12M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性=高 | OI=$6.42M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$28.85M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性=高 | OI=$9.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$22.63M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性=高 | OI=$3.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$27.49M
LIT | funding=-0.01% 风险=低 | 24h成交额=$74.68M 流动性=低 | OI=$143.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$351.06M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$230.36M 流动性=低 | OI=$489.03M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$252.10M 流动性=低 | OI=$1.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.85M 流动性=低 | OI=$216.13M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.96M 流动性=中 | OI=$21.10M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.49M 流动性=中 | OI=$40.49M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.24M 流动性=中 | OI=$27.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.35M 流动性=中 | OI=$80.52M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.30M 流动性=中 | OI=$81.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.60M 流动性=中 | OI=$43.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.13M 流动性=中 | OI=$27.32M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.48M 流动性=中 | OI=$49.61M
