【资金费率 / 流动性风险】
run_id=349 | 更新时间北京时间=2026-07-06 12:10:53 | UTC=2026-07-06 04:32:01

XMR | funding=+0.01% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$47.11M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性=高 | OI=$29.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$13.54M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性=高 | OI=$22.11M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.30M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.29M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性=高 | OI=$4.92M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性=高 | OI=$9.19M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$6.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性=高 | OI=$21.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$27.97M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$348.80M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.49M 流动性=低 | OI=$1.57B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.88M 流动性=低 | OI=$485.29M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$66.78M 流动性=低 | OI=$208.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$89.75M 流动性=低 | OI=$149.36M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.72M 流动性=中 | OI=$44.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.82M 流动性=中 | OI=$79.04M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.23M 流动性=中 | OI=$27.25M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性=中 | OI=$80.19M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.63M 流动性=中 | OI=$44.05M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.02M 流动性=中 | OI=$26.97M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.91M 流动性=中 | OI=$17.33M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.02M 流动性=中 | OI=$20.48M
