【资金费率 / 流动性风险】
run_id=358 | 更新时间北京时间=2026-07-06 17:10:55 | UTC=2026-07-06 09:32:34

JTO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$13.60M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性=高 | OI=$22.49M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.22M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$120.38K 流动性=高 | OI=$2.28M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性=高 | OI=$4.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性=高 | OI=$29.44M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性=高 | OI=$9.31M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$5.95M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性=高 | OI=$20.80M
VVV | funding=-0.01% 风险=低 | 24h成交额=$7.29M 流动性=中 | OI=$20.33M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$392.96M 流动性=低 | OI=$1.36B
SOL | funding=+0.00% 风险=低 | 24h成交额=$224.06M 流动性=低 | OI=$476.19M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$280.89M 流动性=低 | OI=$1.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$69.55M 流动性=低 | OI=$202.66M
LIT | funding=+0.00% 风险=低 | 24h成交额=$102.20M 流动性=低 | OI=$136.55M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.97M 流动性=中 | OI=$44.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.46M 流动性=中 | OI=$78.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.24M 流动性=中 | OI=$82.40M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.49M 流动性=中 | OI=$25.44M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$5.91M 流动性=中 | OI=$11.40M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性=中 | OI=$17.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.20M 流动性=中 | OI=$26.63M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性=中 | OI=$25.53M
