【资金费率 / 流动性风险】
run_id=331 | 更新时间北京时间=2026-07-06 00:27:25 | UTC=2026-07-05 16:48:35

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性=高 | OI=$28.12M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性=高 | OI=$24.50M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$5.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性=高 | OI=$12.68M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性=高 | OI=$6.29M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性=高 | OI=$9.27M
BIO | funding=+0.00% 风险=低 | 24h成交额=$421.53K 流动性=高 | OI=$1.28M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$358.03K 流动性=高 | OI=$20.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.00M 流动性=高 | OI=$21.47M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$5.40M 流动性=中 | OI=$22.40M
ETH | funding=+0.00% 风险=低 | 24h成交额=$327.91M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.41B 流动性=低 | OI=$2.21B
SOL | funding=+0.00% 风险=低 | 24h成交额=$217.71M 流动性=低 | OI=$478.00M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$251.45M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.57M 流动性=低 | OI=$208.35M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.74M 流动性=中 | OI=$20.62M
LIT | funding=+0.00% 风险=低 | 24h成交额=$45.27M 流动性=低 | OI=$136.05M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.15M 流动性=中 | OI=$25.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.45M 流动性=中 | OI=$39.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.41M 流动性=中 | OI=$83.16M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.28M 流动性=中 | OI=$77.49M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.42M 流动性=低 | OI=$91.66M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.30M 流动性=中 | OI=$17.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性=中 | OI=$26.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.47M 流动性=中 | OI=$40.13M
