【资金费率 / 流动性风险】
run_id=339 | 更新时间北京时间=2026-07-06 05:18:25 | UTC=2026-07-05 21:39:35

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$28.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性=高 | OI=$22.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性=高 | OI=$24.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性=高 | OI=$82.59M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性=高 | OI=$5.08M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.32M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性=高 | OI=$12.92M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性=高 | OI=$9.53M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$6.53M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性=高 | OI=$21.98M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$451.19K 流动性=高 | OI=$20.41M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性=低 | OI=$2.26B
ETH | funding=+0.00% 风险=低 | 24h成交额=$239.52M 流动性=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$209.23M 流动性=低 | OI=$480.41M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$230.35M 流动性=低 | OI=$1.56B
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.35M 流动性=低 | OI=$137.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.57M 流动性=中 | OI=$21.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.08M 流动性=中 | OI=$41.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.71M 流动性=中 | OI=$81.37M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.01M 流动性=中 | OI=$26.64M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.54M 流动性=中 | OI=$12.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.81M 流动性=低 | OI=$91.83M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.34M 流动性=中 | OI=$17.12M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.94M 流动性=中 | OI=$42.01M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性=中 | OI=$27.81M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$49.89M 流动性=低 | OI=$210.31M
