【资金费率 / 流动性风险】
run_id=339 | 更新时间北京时间=2026-07-06 05:40:49 | UTC=2026-07-05 22:01:59

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性=高 | OI=$28.46M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性=高 | OI=$22.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性=高 | OI=$24.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性=高 | OI=$82.73M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.32M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性=高 | OI=$4.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$12.98M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性=高 | OI=$6.51M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性=高 | OI=$9.52M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$630.49K 流动性=高 | OI=$20.37M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$21.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.59M 流动性=低 | OI=$137.98M
ETH | funding=+0.00% 风险=低 | 24h成交额=$256.83M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性=低 | OI=$2.25B
SOL | funding=+0.00% 风险=低 | 24h成交额=$211.87M 流动性=低 | OI=$483.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$233.54M 流动性=低 | OI=$1.56B
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.60M 流动性=中 | OI=$21.29M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.06M 流动性=中 | OI=$41.59M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性=中 | OI=$26.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.96M 流动性=中 | OI=$81.61M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.53M 流动性=中 | OI=$12.28M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.36M 流动性=低 | OI=$92.03M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性=中 | OI=$17.21M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.10M 流动性=中 | OI=$42.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性=中 | OI=$27.88M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.79M 流动性=低 | OI=$213.71M
