【资金费率 / 流动性风险】
run_id=346 | 更新时间北京时间=2026-07-06 10:10:50 | UTC=2026-07-06 02:32:00

JTO | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性=高 | OI=$13.38M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性=高 | OI=$21.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$971.72K 流动性=高 | OI=$24.50M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$5.24M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.32M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性=高 | OI=$29.01M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性=高 | OI=$6.42M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性=高 | OI=$9.23M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性=高 | OI=$22.39M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性=高 | OI=$3.62M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性=高 | OI=$47.63M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$27.61M
LIT | funding=-0.01% 风险=低 | 24h成交额=$75.69M 流动性=低 | OI=$143.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.25B 流动性=低 | OI=$2.28B
ETH | funding=+0.00% 风险=低 | 24h成交额=$347.29M 流动性=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.74M 流动性=低 | OI=$488.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$241.41M 流动性=低 | OI=$1.60B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$67.15M 流动性=低 | OI=$214.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.65M 流动性=中 | OI=$41.23M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.11M 流动性=中 | OI=$27.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.57M 流动性=中 | OI=$81.07M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.60M 流动性=中 | OI=$81.00M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性=中 | OI=$43.62M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性=中 | OI=$27.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.84M 流动性=中 | OI=$21.01M
