【资金费率 / 流动性风险】
run_id=334 | 更新时间北京时间=2026-07-06 02:49:56 | UTC=2026-07-05 19:11:05

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.32M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.88M 流动性=高 | OI=$28.28M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性=高 | OI=$22.46M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$963.48K 流动性=高 | OI=$24.64M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性=高 | OI=$5.14M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性=高 | OI=$9.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性=高 | OI=$12.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$328.46K 流动性=高 | OI=$20.43M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性=高 | OI=$6.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性=高 | OI=$21.57M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.08M 流动性=中 | OI=$25.67M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$51.03M 流动性=低 | OI=$208.54M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$244.98M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$206.82M 流动性=低 | OI=$1.50B
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.19M 流动性=低 | OI=$132.62M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.51M 流动性=中 | OI=$40.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性=中 | OI=$81.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.01M 流动性=中 | OI=$78.57M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性=中 | OI=$12.24M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.61M 流动性=中 | OI=$26.55M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性=中 | OI=$17.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.56M 流动性=低 | OI=$91.91M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.69M 流动性=中 | OI=$40.56M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.57M 流动性=中 | OI=$21.17M
SOL | funding=+0.00% 风险=低 | 24h成交额=$194.56M 流动性=低 | OI=$477.27M
