【资金费率 / 流动性风险】
run_id=338 | 更新时间北京时间=2026-07-06 04:34:03 | UTC=2026-07-05 20:55:13

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性=高 | OI=$28.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$22.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$24.53M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性=高 | OI=$82.31M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性=高 | OI=$5.10M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.31M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.30M 流动性=高 | OI=$12.66M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$9.54M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性=高 | OI=$6.30M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$449.15K 流动性=高 | OI=$20.41M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.13M 流动性=高 | OI=$21.82M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性=低 | OI=$2.23B
ETH | funding=+0.00% 风险=低 | 24h成交额=$234.94M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$216.93M 流动性=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$49.24M 流动性=低 | OI=$210.90M
LIT | funding=+0.00% 风险=低 | 24h成交额=$59.91M 流动性=低 | OI=$136.16M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.65M 流动性=中 | OI=$21.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.43M 流动性=中 | OI=$40.59M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.57M 流动性=中 | OI=$25.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$11.95M 流动性=中 | OI=$79.68M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.37M 流动性=中 | OI=$12.25M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性=中 | OI=$17.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.20M 流动性=中 | OI=$41.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.28M 流动性=低 | OI=$91.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$193.71M 流动性=低 | OI=$474.81M
