【资金费率 / 流动性风险】
run_id=332 | 更新时间北京时间=2026-07-06 01:12:49 | UTC=2026-07-05 17:33:57

POLYX | funding=-0.00% 风险=低 | 24h成交额=$1.39M 流动性=高 | OI=$2.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性=高 | OI=$28.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性=高 | OI=$24.54M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性=高 | OI=$5.13M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$12.68M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性=高 | OI=$6.32M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$9.29M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$356.32K 流动性=高 | OI=$20.43M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.90M 流动性=高 | OI=$21.57M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$5.06M 流动性=中 | OI=$22.35M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.15M 流动性=中 | OI=$41.00M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.40B 流动性=低 | OI=$2.22B
ETH | funding=+0.00% 风险=低 | 24h成交额=$321.86M 流动性=低 | OI=$1.38B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$244.84M 流动性=低 | OI=$1.50B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.30M 流动性=低 | OI=$208.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.61M 流动性=中 | OI=$20.67M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.05M 流动性=中 | OI=$82.95M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.25M 流动性=中 | OI=$25.64M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.11M 流动性=中 | OI=$78.40M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.24M 流动性=中 | OI=$17.50M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.94M 流动性=中 | OI=$26.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.38M 流动性=中 | OI=$40.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$33.32M 流动性=低 | OI=$91.71M
SOL | funding=+0.00% 风险=低 | 24h成交额=$217.06M 流动性=低 | OI=$479.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$52.20M 流动性=低 | OI=$132.61M
