【资金费率 / 流动性风险】
run_id=730 | 更新时间北京时间=2026-07-21 04:01:26 | UTC=2026-07-20 20:24:46

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$25.32M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$16.67M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.95M 流动性风险=高 | OI=$24.34M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性风险=高 | OI=$78.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$754.52K 流动性风险=高 | OI=$22.16M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$7.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$10.86M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.63M 流动性风险=高 | OI=$22.12M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$195.42K 流动性风险=高 | OI=$170.55K
ETH | funding=+0.00% 风险=低 | 24h成交额=$959.32M 流动性风险=低 | OI=$1.92B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$262.02M 流动性风险=低 | OI=$1.38B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.23M 流动性风险=低 | OI=$84.54M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$111.60M 流动性风险=低 | OI=$324.17M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.45M 流动性风险=中 | OI=$31.51M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.15M 流动性风险=中 | OI=$26.78M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.12M 流动性风险=低 | OI=$109.46M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.97M 流动性风险=低 | OI=$11.19M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.27M 流动性风险=中 | OI=$21.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.88M 流动性风险=中 | OI=$28.31M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.40M 流动性风险=中 | OI=$37.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$180.55M 流动性风险=低 | OI=$356.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.79B 流动性风险=低 | OI=$2.50B
