【资金费率 / 流动性风险】
run_id=728 | 更新时间北京时间=2026-07-21 02:01:34 | UTC=2026-07-20 18:24:27

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$25.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$16.56M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$24.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$78.55M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$736.21K 流动性风险=高 | OI=$22.17M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$21.70M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$7.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$10.73M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.67M 流动性风险=低 | OI=$12.34M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.61M 流动性风险=中 | OI=$22.28M
ETH | funding=+0.00% 风险=低 | 24h成交额=$929.90M 流动性风险=低 | OI=$1.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$258.57M 流动性风险=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$175.43M 流动性风险=低 | OI=$357.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.64M 流动性风险=中 | OI=$86.05M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$109.29M 流动性风险=低 | OI=$328.99M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$31.81M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.72M 流动性风险=中 | OI=$26.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.26M 流动性风险=低 | OI=$109.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$69.97M 流动性风险=低 | OI=$64.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性风险=中 | OI=$28.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$37.33M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.37B 流动性风险=低 | OI=$2.64B
