【资金费率 / 流动性风险】
run_id=729 | 更新时间北京时间=2026-07-21 03:01:22 | UTC=2026-07-20 19:24:16

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$25.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$16.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$24.10M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$78.32M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$749.71K 流动性风险=高 | OI=$22.12M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$6.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$10.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.47M 流动性风险=高 | OI=$21.29M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.60B 流动性风险=低 | OI=$2.61B
ETH | funding=+0.00% 风险=低 | 24h成交额=$950.88M 流动性风险=低 | OI=$1.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$263.04M 流动性风险=低 | OI=$1.38B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.82M 流动性风险=中 | OI=$84.34M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$111.07M 流动性风险=低 | OI=$323.89M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$31.58M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.89M 流动性风险=中 | OI=$26.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.77M 流动性风险=低 | OI=$109.57M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.12M 流动性风险=低 | OI=$11.48M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.20M 流动性风险=中 | OI=$21.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$72.13M 流动性风险=低 | OI=$65.38M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.33M 流动性风险=中 | OI=$37.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.12M 流动性风险=中 | OI=$28.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$178.24M 流动性风险=低 | OI=$354.92M
