【资金费率 / 流动性风险】
run_id=743 | 更新时间北京时间=2026-07-21 17:01:22 | UTC=2026-07-21 09:24:37

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$17.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$26.66M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$30.85M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性风险=高 | OI=$25.85M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$10.55M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$22.45M
XLM | funding=+0.00% 风险=低 | 24h成交额=$912.23K 流动性风险=高 | OI=$7.09M
ETH | funding=+0.00% 风险=低 | 24h成交额=$826.95M 流动性风险=低 | OI=$2.01B
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.00M 流动性风险=中 | OI=$87.89M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.64M 流动性风险=低 | OI=$314.46M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.30M 流动性风险=中 | OI=$27.37M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$83.10M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.27M 流动性风险=中 | OI=$13.13M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.23M 流动性风险=中 | OI=$33.42M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.64M 流动性风险=中 | OI=$20.84M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$39.02M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.18M 流动性风险=中 | OI=$24.07M
SOL | funding=+0.00% 风险=低 | 24h成交额=$122.72M 流动性风险=低 | OI=$358.18M
XRP | funding=+0.00% 风险=低 | 24h成交额=$58.12M 流动性风险=低 | OI=$95.97M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.60B 流动性风险=低 | OI=$2.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$238.10M 流动性风险=低 | OI=$1.40B
