【资金费率 / 流动性风险】
run_id=726 | 更新时间北京时间=2026-07-21 00:01:27 | UTC=2026-07-20 16:24:20

ZRO | funding=+0.00% 风险=低 | 24h成交额=$960.61K 流动性风险=高 | OI=$24.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$16.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$24.49M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$78.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$681.27K 流动性风险=高 | OI=$22.15M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.86M 流动性风险=高 | OI=$21.73M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$7.08M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$11.02M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.30M 流动性风险=中 | OI=$21.73M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.49M 流动性风险=低 | OI=$13.48M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$95.23M 流动性风险=低 | OI=$327.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$934.57M 流动性风险=低 | OI=$1.90B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$245.85M 流动性风险=低 | OI=$1.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$168.47M 流动性风险=低 | OI=$354.49M
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.75M 流动性风险=中 | OI=$86.78M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性风险=中 | OI=$31.66M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.26M 流动性风险=中 | OI=$26.64M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.76M 流动性风险=低 | OI=$107.64M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.13M 流动性风险=中 | OI=$28.24M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$68.58M 流动性风险=低 | OI=$64.32M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.86M 流动性风险=中 | OI=$37.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性风险=低 | OI=$2.62B
