【资金费率 / 流动性风险】
run_id=749 | 更新时间北京时间=2026-07-21 23:01:27 | UTC=2026-07-21 15:24:49

XPL | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$32.07M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$27.27M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$22.36M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$7.35M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$13.49M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$16.95M 流动性风险=中 | OI=$10.92M
ETH | funding=+0.00% 风险=低 | 24h成交额=$755.13M 流动性风险=低 | OI=$1.97B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$252.14M 流动性风险=低 | OI=$1.37B
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.79M 流动性风险=低 | OI=$363.12M
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.81M 流动性风险=中 | OI=$88.64M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$91.84M 流动性风险=低 | OI=$319.75M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$20.73M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$26.29M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.38M 流动性风险=中 | OI=$27.18M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.08M 流动性风险=中 | OI=$82.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$37.36M 流动性风险=低 | OI=$60.05M
ENA | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性风险=中 | OI=$25.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.02M 流动性风险=中 | OI=$27.90M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.01M 流动性风险=中 | OI=$38.43M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.64B 流动性风险=低 | OI=$2.49B
XRP | funding=-0.00% 风险=低 | 24h成交额=$67.24M 流动性风险=低 | OI=$100.56M
