【资金费率 / 流动性风险】
run_id=734 | 更新时间北京时间=2026-07-21 08:01:25 | UTC=2026-07-21 00:24:37

ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$25.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$16.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$24.33M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$78.88M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$6.91M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$962.73K 流动性风险=高 | OI=$22.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$10.88M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$22.17M
POLYX | funding=-0.00% 风险=低 | 24h成交额=$203.81K 流动性风险=高 | OI=$169.76K
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$19.77M 流动性风险=中 | OI=$11.90M
ETH | funding=+0.00% 风险=低 | 24h成交额=$912.95M 流动性风险=低 | OI=$1.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$260.78M 流动性风险=低 | OI=$1.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.04M 流动性风险=低 | OI=$84.01M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$111.14M 流动性风险=低 | OI=$320.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.11M 流动性风险=中 | OI=$31.24M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.95M 流动性风险=中 | OI=$26.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.91M 流动性风险=低 | OI=$114.79M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性风险=中 | OI=$21.96M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.90M 流动性风险=中 | OI=$38.82M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.93M 流动性风险=中 | OI=$28.39M
SOL | funding=+0.00% 风险=低 | 24h成交额=$158.41M 流动性风险=低 | OI=$358.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.68B 流动性风险=低 | OI=$2.45B
