【资金费率 / 流动性风险】
run_id=746 | 更新时间北京时间=2026-07-21 20:01:28 | UTC=2026-07-21 12:24:43

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$16.91M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.98M 流动性风险=高 | OI=$32.27M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$26.37M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$12.55M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$22.50M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$7.28M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.99M 流动性风险=中 | OI=$12.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$789.94M 流动性风险=低 | OI=$2.02B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$240.70M 流动性风险=低 | OI=$1.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.91M 流动性风险=中 | OI=$89.56M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.86M 流动性风险=低 | OI=$317.01M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.40M 流动性风险=中 | OI=$26.91M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$27.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.58M 流动性风险=中 | OI=$82.42M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.02M 流动性风险=中 | OI=$27.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.34M 流动性风险=中 | OI=$28.37M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$18.65M 流动性风险=中 | OI=$17.92M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$37.24M 流动性风险=低 | OI=$59.18M
SOL | funding=+0.00% 风险=低 | 24h成交额=$112.53M 流动性风险=低 | OI=$358.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.51B 流动性风险=低 | OI=$2.44B
XRP | funding=+0.00% 风险=低 | 24h成交额=$59.42M 流动性风险=低 | OI=$96.39M
