【资金费率 / 流动性风险】
run_id=727 | 更新时间北京时间=2026-07-21 01:01:21 | UTC=2026-07-20 17:24:16

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$25.63M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$24.43M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$16.47M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$78.41M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$709.32K 流动性风险=高 | OI=$22.16M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$21.71M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$7.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$10.81M
ETH | funding=+0.00% 风险=低 | 24h成交额=$923.32M 流动性风险=低 | OI=$1.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$254.21M 流动性风险=低 | OI=$1.38B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.21M 流动性风险=中 | OI=$85.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$99.57M 流动性风险=低 | OI=$323.31M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$31.85M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.14M 流动性风险=低 | OI=$108.50M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.53M 流动性风险=中 | OI=$26.61M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.19M 流动性风险=低 | OI=$12.29M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.70M 流动性风险=中 | OI=$21.50M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$68.72M 流动性风险=低 | OI=$63.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.72M 流动性风险=中 | OI=$28.13M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.73M 流动性风险=中 | OI=$37.48M
SOL | funding=+0.00% 风险=低 | 24h成交额=$169.69M 流动性风险=低 | OI=$356.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.26B 流动性风险=低 | OI=$2.62B
