【资金费率 / 流动性风险】
run_id=740 | 更新时间北京时间=2026-07-21 14:01:36 | UTC=2026-07-21 06:24:32

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$25.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$17.26M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.27M 流动性风险=高 | OI=$26.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.22M 流动性风险=高 | OI=$30.88M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$10.56M
XLM | funding=+0.00% 风险=低 | 24h成交额=$800.07K 流动性风险=高 | OI=$6.98M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$22.46M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$19.10M 流动性风险=中 | OI=$13.54M
XRP | funding=-0.00% 风险=低 | 24h成交额=$57.55M 流动性风险=低 | OI=$96.61M
ETH | funding=+0.00% 风险=低 | 24h成交额=$873.41M 流动性风险=低 | OI=$1.96B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$231.24M 流动性风险=低 | OI=$1.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$131.02M 流动性风险=低 | OI=$358.65M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.46M 流动性风险=中 | OI=$85.57M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.93M 流动性风险=低 | OI=$324.46M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.54M 流动性风险=中 | OI=$27.07M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性风险=中 | OI=$82.15M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.73M 流动性风险=中 | OI=$22.73M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.33M 流动性风险=中 | OI=$31.13M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$22.17M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.03M 流动性风险=中 | OI=$39.22M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$23.41M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.57B 流动性风险=低 | OI=$2.49B
