【资金费率 / 流动性风险】
run_id=737 | 更新时间北京时间=2026-07-21 11:01:19 | UTC=2026-07-21 03:24:35

POLYX | funding=-0.02% 风险=低 | 24h成交额=$209.60K 流动性风险=高 | OI=$183.40K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$25.92M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$17.10M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$24.62M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$30.98M
XLM | funding=+0.00% 风险=低 | 24h成交额=$972.53K 流动性风险=高 | OI=$6.91M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$22.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$10.60M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$18.29M 流动性风险=中 | OI=$12.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$898.59M 流动性风险=低 | OI=$1.95B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$232.70M 流动性风险=低 | OI=$1.39B
SOL | funding=+0.00% 风险=低 | 24h成交额=$139.81M 流动性风险=低 | OI=$355.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.97M 流动性风险=中 | OI=$85.71M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$104.18M 流动性风险=低 | OI=$320.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.70M 流动性风险=中 | OI=$26.84M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$80.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.60M 流动性风险=低 | OI=$115.69M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.32M 流动性风险=中 | OI=$22.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.98M 流动性风险=中 | OI=$39.26M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$22.67M
LTC | funding=+0.00% 风险=低 | 24h成交额=$6.26M 流动性风险=中 | OI=$17.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.56B 流动性风险=低 | OI=$2.48B
