【资金费率 / 流动性风险】
run_id=731 | 更新时间北京时间=2026-07-21 05:01:22 | UTC=2026-07-20 21:24:46

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$25.37M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$16.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性风险=高 | OI=$24.15M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.74M 流动性风险=高 | OI=$78.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$741.20K 流动性风险=高 | OI=$22.18M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$6.98M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$10.93M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.79M 流动性风险=高 | OI=$21.91M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$20.92M 流动性风险=低 | OI=$11.37M
ETH | funding=+0.00% 风险=低 | 24h成交额=$974.64M 流动性风险=低 | OI=$1.91B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$268.61M 流动性风险=低 | OI=$1.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.78M 流动性风险=中 | OI=$84.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$113.30M 流动性风险=低 | OI=$324.50M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.85B 流动性风险=低 | OI=$2.49B
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.67M 流动性风险=低 | OI=$115.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性风险=中 | OI=$31.53M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.28M 流动性风险=中 | OI=$26.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$22.26M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.99M 流动性风险=中 | OI=$28.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.87M 流动性风险=中 | OI=$38.09M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$66.81M 流动性风险=低 | OI=$62.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$182.05M 流动性风险=低 | OI=$357.40M
