【资金费率 / 流动性风险】
run_id=742 | 更新时间北京时间=2026-07-21 16:01:25 | UTC=2026-07-21 08:24:38

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$25.99M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$26.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$31.01M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$10.55M
XLM | funding=+0.00% 风险=低 | 24h成交额=$855.72K 流动性风险=高 | OI=$7.13M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$22.55M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$16.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$838.34M 流动性风险=低 | OI=$2.02B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$237.58M 流动性风险=低 | OI=$1.40B
LIT | funding=+0.00% 风险=低 | 24h成交额=$13.43M 流动性风险=中 | OI=$88.11M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.59M 流动性风险=低 | OI=$323.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.59B 流动性风险=低 | OI=$2.42B
SUI | funding=+0.00% 风险=低 | 24h成交额=$12.62M 流动性风险=中 | OI=$27.12M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性风险=中 | OI=$83.02M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$19.80M 流动性风险=中 | OI=$12.71M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.23M 流动性风险=中 | OI=$33.43M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.79M 流动性风险=中 | OI=$22.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.57M 流动性风险=中 | OI=$39.19M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$22.12M
SOL | funding=+0.00% 风险=低 | 24h成交额=$122.55M 流动性风险=低 | OI=$359.08M
XRP | funding=-0.00% 风险=低 | 24h成交额=$57.43M 流动性风险=低 | OI=$95.98M
