【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=739 | 北京时间=2026-07-21 13:01:23 | UTC=2026-07-21 05:17:47

MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$19.99B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$19.99B，资金分-0.6；15d-$19.99B 质量=0.30 覆盖=93% 钱包=357 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
NEKO 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=72h $10.60B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$10.60B，资金分+0.3；72h$10.60B 质量=0.18 覆盖=86% 钱包=46 持续=5轮/2天；持续性不足：5/6轮 2/2天；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $403.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$403.85M，资金分+0.1；72h$403.85M 质量=0.06 覆盖=35% 钱包=9 持续=2轮/2天；窗口未成熟：覆盖35%/50% span=25.0h；持续性不足：2/6轮 2/2天；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$113.11M | 均杠杆=15.194779365730135 高风险占比=73% | 主滚动窗口取30d：-$113.11M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$113.11M 质量=0.75 覆盖=72% 钱包=39 持续=394轮/23天；含断跑gap=3
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$75.13M | 均杠杆=6.696680372680049 高风险占比=44% | 主滚动窗口取30d：-$75.13M，资金分-2.0；30d-$75.13M 质量=0.75 覆盖=72% 钱包=56 持续=380轮/23天；含断跑gap=3
BUDDY 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=72h $65.44M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$65.44M，资金分+0.4；72h$65.44M 质量=0.23 覆盖=92% 钱包=3 持续=6轮/3天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$59.84M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$59.84M，资金分-0.6；15d-$59.84M 质量=0.30 覆盖=95% 钱包=8 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=72h $45.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$45.85M，资金分+0.5；72h$45.85M 质量=0.30 覆盖=58% 钱包=2 持续=7轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=30d $44.94M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$44.94M，资金分+0.6；30d$44.94M 质量=0.23 覆盖=71% 钱包=5 持续=186轮/21天；含断跑gap=3；Top3占比92%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$38.32M | 均杠杆=16.439118333271452 高风险占比=83% | 主滚动窗口取30d：-$38.32M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$38.32M 质量=0.75 覆盖=72% 钱包=30 持续=357轮/23天；含断跑gap=3
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $37.60M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$37.60M，资金分+0.5；15d$37.60M 质量=0.23 覆盖=96% 钱包=3 持续=127轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.6 杠杆项=+0.4 | 最强窗口=30d $28.32M | 均杠杆=4.863880896560523 高风险占比=1% | 主滚动窗口取30d：$28.32M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.32M 质量=0.75 覆盖=72% 钱包=10 持续=357轮/23天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2
ZEC 偏多 | rolling_score=+1.9 杠杆项=-0.1 | 最强窗口=30d $16.89M | 均杠杆=6.564872232966422 高风险占比=46% | 主滚动窗口取30d：$16.89M，资金分+2.0；30d$16.89M 质量=0.75 覆盖=72% 钱包=39 持续=336轮/23天；含断跑gap=3
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h -$17.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$17.82M，资金分-0.1；24h-$17.82M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/4轮 1/1天；参与钱包少：1/2个；Top1占比100%
UPUMP 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $16.04M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$16.04M，资金分+0.6；15d$16.04M 质量=0.30 覆盖=100% 钱包=15 持续=211轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BTC 偏空 | rolling_score=+0.5 杠杆项=+0.6 | 最强窗口=2h -$13.15M | 均杠杆=20.371845065654576 高风险占比=78% | 主滚动窗口取2h：-$13.15M，资金分-0.1；杠杆健康：低/中杠杆22% 均20.4x；2h-$13.15M 质量=0.29 覆盖=50% 钱包=1 持续=1轮/1天；持续性不足：1/2轮 1/1天；Top1占比100%
UXPL 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=24h -$4.04M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$4.04M，资金分-0.5；24h-$4.04M 质量=0.40 覆盖=96% 钱包=0 持续=16轮/2天；现货主导100%且无合约低杠杆确认
XRP 偏多 | rolling_score=-0.3 杠杆项=-0.6 | 最强窗口=6h $1.89M | 均杠杆=18.880542642213026 高风险占比=94% | 主滚动窗口取6h：$1.89M，资金分+0.3；杠杆风险：高风险94% 均18.9x；6h$1.89M 质量=0.45 覆盖=83% 钱包=1 持续=4轮/1天；Top1占比100%
