【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=748 | 北京时间=2026-07-21 22:01:25 | UTC=2026-07-21 14:17:52

MAX 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$19.99B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$19.99B，资金分-0.6；15d-$19.99B 质量=0.30 覆盖=93% 钱包=357 持续=26轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
NEKO 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=24h $10.17B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$10.17B，资金分+0.5；24h$10.17B 质量=0.40 覆盖=96% 钱包=46 持续=4轮/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BRIDGE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $368.99M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$368.99M，资金分+0.1；72h$368.99M 质量=0.06 覆盖=0% 钱包=9 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $352.03M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$352.03M，资金分+0.6；15d$352.03M 质量=0.30 覆盖=72% 钱包=14 持续=49轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.2 杠杆项=+0.5 | 最强窗口=30d -$106.82M | 均杠杆=15.19325167312487 高风险占比=73% | 主滚动窗口取30d：-$106.82M，资金分-2.0；杠杆健康：低/中杠杆27% 均15.2x；30d-$106.82M 质量=0.75 覆盖=73% 钱包=39 持续=396轮/23天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分+0.2
HYPE 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$79.78M | 均杠杆=6.6941613052038 高风险占比=44% | 主滚动窗口取30d：-$79.78M，资金分-2.0；30d-$79.78M 质量=0.75 覆盖=73% 钱包=56 持续=387轮/23天；含断跑gap=3；其他成熟窗口同向确认1组，确认分-0.2
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$59.84M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$59.84M，资金分-0.6；15d-$59.84M 质量=0.30 覆盖=95% 钱包=8 持续=14轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.3 杠杆项=+0.0 | 最强窗口=15d $44.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$44.80M，资金分+0.3；15d$44.80M 质量=0.14 覆盖=94% 钱包=3 持续=123轮/15天；含断跑gap=2；Top1占比74%；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $44.15M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$44.15M，资金分+0.6；30d$44.15M 质量=0.23 覆盖=73% 钱包=5 持续=187轮/22天；含断跑gap=3；Top3占比92%；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.4 杠杆项=+0.5 | 最强窗口=30d -$38.15M | 均杠杆=16.434158374150492 高风险占比=83% | 主滚动窗口取30d：-$38.15M，资金分-2.0；杠杆健康：低/中杠杆17% 均16.4x；30d-$38.15M 质量=0.75 覆盖=73% 钱包=30 持续=362轮/23天；含断跑gap=3
BUDDY 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=24h $38.16M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$38.16M，资金分+0.4；24h$38.16M 质量=0.30 覆盖=50% 钱包=3 持续=4轮/1天；Top3占比100%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $28.46M | 均杠杆=4.863790160886871 高风险占比=1% | 主滚动窗口取30d：$28.46M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$28.46M 质量=0.75 覆盖=73% 钱包=10 持续=362轮/23天；含断跑gap=3
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$17.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$17.82M，资金分-0.1；72h-$17.82M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
UPUMP 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=15d $16.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$16.86M，资金分+0.6；15d$16.86M 质量=0.30 覆盖=100% 钱包=15 持续=209轮/16天；含断跑gap=3；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.4 杠杆项=-0.1 | 最强窗口=30d $14.61M | 均杠杆=6.555583252007263 高风险占比=46% | 主滚动窗口取30d：$14.61M，资金分+2.0；30d$14.61M 质量=0.75 覆盖=73% 钱包=39 持续=340轮/23天；含断跑gap=3；存在反向滚动窗口2组，冲突扣分-0.5
UXPL 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=24h -$2.97M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：-$2.97M，资金分-0.5；24h-$2.97M 质量=0.40 覆盖=96% 钱包=0 持续=18轮/2天；现货主导100%且无合约低杠杆确认
DOGE 偏多 | rolling_score=-0.1 杠杆项=-0.4 | 最强窗口=6h $2.29M | 均杠杆=8.626702838086517 高风险占比=78% | 主滚动窗口取6h：$2.29M，资金分+0.3；杠杆风险：高风险78% 均8.6x；6h$2.29M 质量=0.45 覆盖=100% 钱包=1 持续=4轮/1天；Top1占比100%
ENA 偏多 | rolling_score=-0.1 杠杆项=-0.4 | 最强窗口=6h $2.26M | 均杠杆=8.368938130582446 高风险占比=68% | 主滚动窗口取6h：$2.26M，资金分+0.3；杠杆风险：高风险68% 均8.4x；6h$2.26M 质量=0.45 覆盖=100% 钱包=1 持续=3轮/1天；Top1占比100%
XRP 偏空 | rolling_score=-0.2 杠杆项=+0.5 | 最强窗口=6h -$2.04M | 均杠杆=18.34866687561394 高风险占比=100% | 主滚动窗口取6h：-$2.04M，资金分-0.8；杠杆健康：低/中杠杆0% 均18.3x；6h-$2.04M 质量=1.00 覆盖=100% 钱包=0 持续=6轮/1天
